match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168871,22/10/2018,H,A,R16,3,5055,25898,71.0,76.0,1895,1885,30.82,21.0,183.0,,,1,0,2,0,12,10,1,0,1.0,2.0,74.0,48.0,33.0,14.0,11.0,0.0,2.0,10.0,10.0,69.0,39.0,32.0,11.0,11.0,1.0,4.0,105.0,0,0,3.39,1.65,81.51,48.91,32.6,16.62,12.3,4.87,8.11,6.98,2.9,80.08,48.57,34.86,15.25,12.52,4.13,7.02
166394,03/02/2018,C,D,RR,3,22510,5149,482.0,590.0,1512,1609,22.33,29.68,,,,1,0,2,0,12,10,1,0,19.0,4.0,64.0,39.0,35.0,16.0,11.0,0.0,0.0,7.0,6.0,81.0,51.0,39.0,14.0,11.0,7.0,8.0,99.0,0,0,8.33,4.33,97.33,56.0,41.0,22.67,14.67,3.33,5.67,8.67,5.0,97.0,59.33,47.0,19.33,14.67,4.67,6.0
168285,13/08/2018,H,M,QF,3,5220,5793,7.0,13.0,2195,2012,29.87,27.09,198.0,188.0,,1,0,2,0,12,10,1,0,7.0,1.0,61.0,32.0,28.0,15.0,11.0,0.0,2.0,6.0,4.0,78.0,51.0,35.0,10.0,11.0,4.0,7.0,103.0,0,0,9.06,2.78,79.86,44.96,34.5,18.51,12.83,3.63,5.68,5.45,2.88,83.13,51.16,35.61,15.89,12.67,4.58,7.51
167525,28/05/2018,C,G,R128,5,5466,6057,190.0,206.0,1710,1864,28.32,25.6,,193.0,,1,0,3,1,23,19,0,0,16.0,5.0,131.0,70.0,51.0,35.0,21.0,9.0,12.0,12.0,1.0,141.0,87.0,60.0,25.0,21.0,13.0,18.0,174.0,0,0,3.18,4.47,100.24,58.71,37.59,20.41,14.71,7.41,12.0,5.24,3.71,96.82,56.47,39.18,20.06,14.59,5.18,8.82
167910,02/07/2018,G,G,SF,5,4728,4544,8.0,10.0,2116,2096,32.12,33.18,203.0,206.0,,1,0,3,2,50,46,1,2,49.0,4.0,278.0,198.0,166.0,47.0,49.0,3.0,5.0,53.0,6.0,291.0,218.0,171.0,35.0,50.0,7.0,11.0,396.0,0,0,12.52,3.02,81.84,52.91,40.57,15.4,13.27,3.43,5.22,6.08,3.04,83.91,51.39,37.8,17.21,13.13,3.84,6.01
167606,28/05/2018,C,G,R16,5,4920,4269,22.0,35.0,2328,1998,31.02,34.53,188.0,188.0,,1,0,3,0,18,9,0,0,3.0,0.0,96.0,70.0,44.0,18.0,14.0,4.0,5.0,3.0,2.0,99.0,66.0,37.0,18.0,13.0,5.0,10.0,145.0,0,0,5.36,2.26,77.47,50.2,36.75,15.08,12.5,3.44,5.27,4.93,2.8,80.69,48.67,32.29,14.38,12.15,4.89,8.8
166879,05/03/2018,H,M,R16,3,4728,5793,9.0,14.0,2091,1987,31.8,26.65,203.0,188.0,,1,0,2,1,16,15,1,0,16.0,2.0,86.0,50.0,43.0,27.0,16.0,2.0,3.0,2.0,1.0,94.0,60.0,44.0,23.0,15.0,5.0,6.0,138.0,0,0,12.28,3.01,80.72,52.19,39.94,15.16,13.06,3.45,5.22,6.01,3.04,82.74,50.46,37.16,17.06,12.93,3.81,5.94
167508,28/05/2018,C,G,R128,5,5438,5166,46.0,26.0,1977,1919,28.42,29.91,188.0,183.0,,1,0,3,0,18,10,1,0,6.0,6.0,95.0,47.0,39.0,31.0,14.0,9.0,9.0,3.0,5.0,86.0,52.0,39.0,14.0,14.0,3.0,7.0,123.0,1,0,8.66,2.99,81.04,48.15,36.29,17.21,12.73,3.72,5.7,7.99,2.97,79.21,48.34,35.9,16.89,12.59,3.6,5.65
167318,30/04/2018,C,B,QF,3,4259,5131,34.0,14.0,2009,2082,34.54,30.04,178.0,183.0,,1,0,2,0,12,8,0,0,4.0,1.0,52.0,34.0,27.0,12.0,10.0,0.0,1.0,3.0,3.0,55.0,37.0,25.0,9.0,10.0,1.0,4.0,77.0,1,0,5.61,2.12,76.33,46.07,33.29,16.26,12.08,3.74,5.96,5.9,2.57,77.95,47.9,33.81,15.09,12.17,4.02,6.77
168488,14/09/2018,C,D,RR,5,5571,5422,56.0,162.0,1927,1696,28.21,28.84,180.0,,,1,0,3,0,18,11,0,0,5.0,1.0,104.0,69.0,51.0,17.0,15.0,7.0,9.0,2.0,3.0,78.0,56.0,33.0,10.0,14.0,3.0,8.0,116.0,0,0,3.93,1.89,79.4,51.52,35.44,14.63,12.36,4.23,6.88,5.49,2.75,77.66,47.28,34.29,15.81,12.36,3.74,6.2
168854,22/10/2018,H,A,R32,3,4544,11787,9.0,85.0,2085,1865,33.49,23.16,206.0,,,1,0,2,1,18,16,1,1,16.0,4.0,100.0,65.0,54.0,22.0,17.0,1.0,1.0,9.0,3.0,110.0,80.0,59.0,20.0,17.0,4.0,5.0,139.0,0,0,18.07,2.29,88.76,61.13,47.97,15.51,14.38,2.89,4.08,7.83,3.28,88.66,55.44,42.86,19.25,14.21,3.38,4.89
166535,12/02/2018,C,B,R32,3,5370,6196,51.0,60.0,1886,1887,28.57,24.59,181.0,,,1,0,2,0,12,3,0,0,8.0,0.0,38.0,23.0,19.0,8.0,7.0,1.0,2.0,1.0,4.0,52.0,30.0,15.0,6.0,8.0,7.0,13.0,62.0,0,0,8.13,2.8,77.4,44.1,32.63,16.26,12.25,3.8,6.62,6.11,3.06,78.59,47.48,34.35,15.88,12.37,3.78,6.26
167729,18/06/2018,G,A,SF,3,4920,4868,22.0,61.0,2314,1974,31.07,31.35,188.0,188.0,,1,0,2,0,12,10,1,0,4.0,0.0,59.0,40.0,33.0,16.0,11.0,0.0,0.0,5.0,2.0,75.0,52.0,40.0,10.0,11.0,2.0,3.0,92.0,0,0,5.36,2.26,77.39,50.16,36.74,15.06,12.49,3.43,5.25,4.94,2.8,80.65,48.64,32.27,14.39,12.14,4.89,8.79
168548,17/09/2018,H,B,R32,3,5034,5067,77.0,109.0,1781,1806,30.87,30.67,185.0,,,1,0,2,1,17,13,0,0,15.0,1.0,81.0,49.0,37.0,17.0,15.0,2.0,5.0,8.0,2.0,95.0,63.0,43.0,13.0,15.0,8.0,13.0,115.0,0,0,6.42,2.62,81.23,47.78,34.0,16.76,12.72,4.09,7.09,8.1,2.94,79.71,48.57,36.3,16.45,12.86,3.64,5.77
168054,23/07/2018,C,A,R32,3,6315,4467,146.0,39.0,1767,1961,24.15,33.57,,183.0,,1,0,2,0,12,8,1,0,4.0,1.0,66.0,44.0,34.0,12.0,10.0,2.0,3.0,1.0,3.0,59.0,37.0,26.0,11.0,10.0,2.0,5.0,98.0,1,0,4.57,2.63,84.21,53.93,37.69,15.37,13.17,4.53,7.47,6.43,3.04,79.26,46.61,34.99,17.51,13.1,3.27,5.61
167252,30/04/2018,C,B,R32,3,45106,5658,111.0,108.0,1834,1762,19.2,27.43,,178.0,,1,0,2,0,12,4,0,0,0.0,3.0,62.0,38.0,28.0,13.0,8.0,9.0,9.0,0.0,4.0,54.0,31.0,18.0,11.0,8.0,8.0,12.0,86.0,1,0,3.77,2.82,77.41,48.14,32.23,15.05,11.82,4.27,7.41,5.64,3.82,76.86,46.09,33.41,15.27,12.09,4.0,6.5
167665,11/06/2018,G,B,QF,3,6387,3852,24.0,33.0,2123,1955,23.12,36.72,193.0,188.0,,1,0,2,1,15,13,0,0,20.0,5.0,73.0,49.0,42.0,14.0,14.0,0.0,1.0,13.0,5.0,71.0,46.0,38.0,14.0,14.0,0.0,2.0,82.0,0,0,13.9,3.46,84.12,54.64,41.91,15.77,13.47,3.16,4.79,8.63,3.39,83.5,51.08,38.3,16.86,13.36,3.78,6.13
168899,29/10/2018,H,M,R32,3,5763,5131,10.0,25.0,2082,2047,27.46,30.54,188.0,183.0,,1,0,2,0,12,10,1,0,13.0,6.0,76.0,41.0,32.0,17.0,11.0,2.0,4.0,3.0,0.0,68.0,48.0,34.0,11.0,11.0,3.0,6.0,96.0,0,0,7.18,3.41,79.78,49.5,37.0,15.6,12.73,3.69,5.87,5.46,2.87,80.5,49.79,35.17,15.72,12.51,4.39,7.04
168680,01/10/2018,H,A,SF,3,5442,4752,12.0,25.0,2184,2037,28.76,32.29,178.0,185.0,,1,0,2,0,12,7,1,0,10.0,0.0,52.0,38.0,32.0,9.0,9.0,0.0,0.0,7.0,2.0,71.0,40.0,28.0,12.0,10.0,5.0,8.0,90.0,0,0,3.42,2.67,77.49,47.26,33.59,15.97,12.18,3.8,6.19,6.39,3.09,79.77,47.76,33.15,15.04,12.23,4.77,8.08
167931,16/07/2018,C,B,R16,3,5953,26414,148.0,75.0,1807,1807,26.29,22.26,,,,1,0,2,0,12,4,0,0,3.0,0.0,48.0,37.0,25.0,9.0,8.0,6.0,6.0,4.0,1.0,48.0,28.0,15.0,9.0,8.0,1.0,5.0,58.0,1,0,5.58,5.13,81.42,48.66,34.26,15.79,12.47,4.21,7.3,5.06,3.19,82.42,50.21,35.21,16.4,12.66,4.26,7.09
166980,19/03/2018,H,M,QF,3,644,6418,5.0,36.0,2149,2032,20.91,21.34,198.0,,,1,0,2,0,12,8,0,0,8.0,0.0,53.0,36.0,30.0,11.0,10.0,2.0,2.0,2.0,0.0,66.0,46.0,27.0,15.0,10.0,6.0,8.0,84.0,0,0,7.42,3.97,82.22,51.23,37.21,15.83,12.87,3.98,6.36,4.92,2.92,80.92,49.37,35.24,15.8,12.86,3.9,6.83
167942,16/07/2018,G,B,R32,3,6031,5067,86.0,113.0,1797,1838,25.91,30.5,180.0,,,1,0,2,0,12,7,0,0,10.0,3.0,48.0,34.0,30.0,7.0,10.0,0.0,1.0,6.0,5.0,59.0,42.0,26.0,7.0,9.0,3.0,6.0,61.0,0,0,5.25,3.48,82.85,48.34,33.21,17.55,12.86,4.79,8.08,8.71,3.26,80.31,48.3,35.37,16.43,12.91,3.65,6.21
166179,08/01/2018,H,B,QF,3,3970,11176,38.0,62.0,2032,1961,35.77,21.64,175.0,,,1,0,2,0,12,5,0,0,4.0,1.0,67.0,46.0,27.0,12.0,9.0,5.0,7.0,2.0,3.0,51.0,39.0,18.0,5.0,8.0,3.0,8.0,75.0,0,0,2.75,2.56,76.38,48.13,33.11,14.86,12.02,4.02,6.69,3.98,2.77,78.62,46.85,31.19,14.44,11.87,4.81,8.56
168418,27/08/2018,H,G,R64,5,45106,26011,45.0,44.0,1916,1951,19.52,20.6,,,,1,0,3,1,23,13,0,0,11.0,4.0,109.0,61.0,45.0,26.0,18.0,6.0,9.0,10.0,9.0,110.0,68.0,46.0,12.0,18.0,6.0,14.0,159.0,1,0,4.38,3.31,83.31,49.95,34.21,17.64,13.0,4.62,7.77,6.38,4.56,84.46,50.0,36.49,16.59,13.13,4.46,7.23
166211,08/01/2018,H,B,F,3,6407,45106,84.0,167.0,1910,1854,21.91,18.89,,,,1,0,2,1,14,15,0,0,,,,,,,,,,,,,,,,,,,133.0,0,0,7.0,3.48,79.52,47.78,34.3,15.57,12.07,4.6,7.27,4.52,2.97,77.67,47.7,33.62,15.23,12.22,4.38,7.13
168491,14/09/2018,H,D,RR,5,5953,11171,120.0,1094.0,1819,1500,26.46,23.44,,,,1,0,3,0,18,11,1,0,10.0,3.0,95.0,65.0,53.0,11.0,15.0,5.0,7.0,8.0,1.0,96.0,54.0,39.0,19.0,14.0,5.0,10.0,122.0,0,0,5.84,5.13,82.46,49.48,35.05,15.84,12.63,4.32,7.39,5.11,3.13,83.59,50.95,35.52,16.46,12.77,4.39,7.38
168635,01/10/2018,H,A,R32,3,11547,5016,24.0,54.0,2050,1968,22.36,30.98,,198.0,,1,0,2,0,12,8,0,0,7.0,2.0,59.0,37.0,33.0,9.0,10.0,2.0,3.0,3.0,7.0,62.0,28.0,21.0,16.0,10.0,3.0,6.0,74.0,0,0,9.08,3.13,84.75,50.69,37.69,17.35,13.18,4.05,6.41,5.5,2.96,85.0,52.18,37.37,16.66,13.19,4.23,6.95
167305,30/04/2018,C,B,R32,3,5364,4252,122.0,72.0,1916,1829,28.8,34.57,190.0,190.0,,1,0,2,1,15,13,0,0,1.0,3.0,82.0,51.0,32.0,17.0,14.0,5.0,10.0,5.0,3.0,95.0,46.0,29.0,22.0,14.0,9.0,15.0,121.0,1,0,4.75,3.69,81.51,47.33,32.66,16.86,12.32,4.96,8.06,6.21,2.86,78.21,48.3,34.41,14.66,12.39,4.28,7.2
168910,29/10/2018,H,M,R32,3,6418,6407,13.0,17.0,2095,2069,21.95,22.71,,,,1,0,2,0,12,8,0,0,6.0,1.0,52.0,37.0,35.0,6.0,10.0,2.0,2.0,4.0,5.0,64.0,36.0,28.0,11.0,10.0,2.0,4.0,74.0,0,0,5.54,2.27,78.03,48.2,34.38,15.8,12.34,3.82,6.22,6.9,2.95,78.89,47.77,34.8,15.43,12.45,4.1,6.71
168526,17/09/2018,H,B,R16,3,5420,5902,107.0,43.0,1801,1898,28.85,26.61,,,,1,0,2,0,12,5,0,0,2.0,0.0,57.0,31.0,24.0,13.0,9.0,2.0,3.0,1.0,3.0,51.0,27.0,14.0,9.0,8.0,3.0,7.0,75.0,1,0,2.43,3.17,88.15,57.51,37.14,14.99,13.37,4.92,8.86,7.12,3.2,86.98,52.19,37.08,17.4,13.24,4.99,7.89
166449,03/02/2018,H,D,RR,3,5488,5456,630.0,1438.0,1649,1554,27.89,28.05,,,,1,0,2,0,12,5,0,0,7.0,1.0,49.0,25.0,21.0,16.0,9.0,1.0,1.0,1.0,6.0,56.0,32.0,20.0,12.0,8.0,3.0,7.0,66.0,0,0,5.63,6.88,101.75,54.0,37.63,23.13,14.38,7.88,11.5,4.88,4.75,97.63,59.75,38.25,19.5,14.63,8.0,12.25
166375,02/02/2018,H,D,R16,5,5166,4894,25.0,42.0,1979,1884,29.6,30.83,183.0,190.0,,1,0,3,2,30,28,1,1,21.0,1.0,168.0,111.0,81.0,37.0,29.0,5.0,8.0,19.0,5.0,212.0,143.0,106.0,28.0,29.0,22.0,26.0,261.0,0,0,4.56,2.68,78.39,47.37,32.71,15.67,12.21,4.3,7.3,7.03,3.13,78.18,46.88,33.61,15.57,12.27,3.94,6.72
166831,05/03/2018,H,M,R64,3,6107,4920,109.0,13.0,1756,2396,25.1,30.79,,188.0,,1,0,2,1,16,13,1,0,1.0,8.0,107.0,52.0,37.0,28.0,15.0,5.0,7.0,4.0,4.0,94.0,60.0,39.0,18.0,14.0,8.0,11.0,150.0,1,0,3.25,3.2,84.9,54.02,34.82,14.92,12.95,5.41,9.39,7.97,2.77,82.67,50.26,36.7,16.26,13.1,4.31,6.95
167963,16/07/2018,G,B,QF,3,4716,5166,124.0,26.0,1811,1967,32.26,30.05,190.0,183.0,,1,0,2,0,12,4,0,0,6.0,2.0,46.0,20.0,13.0,18.0,8.0,1.0,2.0,0.0,3.0,46.0,28.0,14.0,8.0,8.0,7.0,12.0,62.0,1,0,4.01,2.31,75.35,45.96,31.48,14.49,11.79,4.07,7.15,3.59,2.6,76.13,45.94,31.93,15.52,11.93,4.13,6.89
167361,07/05/2018,C,M,R32,3,6219,5630,7.0,78.0,2098,1907,24.67,27.59,185.0,190.0,,1,0,2,1,17,14,0,0,6.0,2.0,100.0,69.0,56.0,12.0,16.0,3.0,5.0,0.0,4.0,100.0,59.0,41.0,22.0,15.0,7.0,10.0,143.0,0,0,5.79,2.82,77.31,45.62,33.76,16.81,12.35,3.59,5.76,5.26,2.64,81.19,49.77,34.77,15.8,12.37,4.7,7.57
168802,15/10/2018,H,B,R32,3,6200,5125,193.0,133.0,1744,1768,25.25,30.55,,190.0,,1,0,2,0,13,8,0,0,10.0,2.0,60.0,36.0,31.0,14.0,11.0,0.0,0.0,5.0,3.0,63.0,36.0,29.0,12.0,10.0,2.0,4.0,71.0,1,0,9.0,3.67,87.33,51.0,39.33,17.67,14.67,4.0,6.33,6.33,2.0,82.67,45.67,39.67,18.33,14.33,2.33,4.0
167627,11/06/2018,G,B,R32,3,4868,4198,72.0,68.0,1935,1884,31.33,35.02,188.0,188.0,,1,0,2,1,18,16,1,1,10.0,3.0,102.0,65.0,51.0,23.0,17.0,1.0,3.0,6.0,8.0,108.0,69.0,53.0,19.0,17.0,1.0,4.0,164.0,1,0,8.04,4.17,79.38,47.38,35.22,15.86,12.44,4.07,6.48,6.86,3.09,80.07,49.22,35.6,15.9,12.53,4.01,6.43
167017,06/04/2018,C,D,QF,5,4742,644,1.0,4.0,2339,2153,31.84,20.96,185.0,198.0,,1,0,3,0,18,9,0,0,0.0,3.0,82.0,52.0,36.0,19.0,14.0,4.0,6.0,5.0,4.0,81.0,53.0,30.0,12.0,13.0,2.0,8.0,136.0,0,0,2.96,1.56,72.58,49.9,35.85,12.97,11.87,3.37,5.1,5.6,2.66,77.52,47.22,31.12,13.59,11.8,4.82,8.73
168708,08/10/2018,H,M,R32,3,6051,11176,21.0,26.0,1912,1990,26.02,22.39,,,,1,0,2,1,16,18,2,0,7.0,2.0,113.0,85.0,58.0,16.0,17.0,4.0,8.0,6.0,0.0,109.0,84.0,57.0,15.0,17.0,2.0,5.0,,0,0,4.44,2.49,82.29,55.27,37.86,12.94,12.74,3.99,7.14,5.54,2.47,79.43,50.07,36.69,15.3,12.69,4.1,6.34
167553,28/05/2018,C,G,R64,5,4742,5539,1.0,78.0,2386,1886,31.98,28.03,185.0,185.0,,1,0,3,0,18,4,0,0,4.0,3.0,60.0,34.0,29.0,17.0,11.0,4.0,4.0,8.0,4.0,92.0,50.0,33.0,11.0,11.0,13.0,20.0,123.0,0,0,2.92,1.56,72.35,49.67,35.68,13.0,11.83,3.36,5.08,5.53,2.66,77.3,47.09,30.97,13.52,11.76,4.82,8.76
169014,31/12/2018,H,B,R32,3,5539,17199,58.0,249.0,1901,1500,28.624229999999997,23.362082,185.0,,,1,0,2,0,12,9,1,0,5.0,1.0,66.0,48.0,36.0,11.0,11.0,0.0,2.0,3.0,1.0,82.0,53.0,32.0,12.0,10.0,6.0,9.0,107.0,0,0,5.45,2.42,85.45,55.3,38.4,15.6,13.32,4.91,7.83,6.75,3.29,86.47,52.31,38.06,16.82,13.31,4.62,7.31
166785,26/02/2018,C,B,R16,3,4546,4789,69.0,35.0,1853,2101,32.84,31.49,188.0,193.0,,1,0,2,1,15,12,0,0,2.0,2.0,96.0,67.0,46.0,16.0,14.0,8.0,9.0,16.0,3.0,73.0,53.0,42.0,8.0,13.0,0.0,2.0,124.0,1,0,5.71,2.41,78.64,49.1,34.67,15.18,12.19,4.07,6.6,7.83,2.66,74.47,46.53,35.34,15.22,12.15,3.14,4.96
166800,05/03/2018,H,M,R128,3,4914,3607,47.0,153.0,1933,1737,30.81,37.59,188.0,173.0,,1,0,2,1,16,11,0,0,7.0,6.0,81.0,41.0,32.0,21.0,14.0,4.0,7.0,2.0,2.0,82.0,52.0,33.0,13.0,13.0,3.0,8.0,116.0,0,0,6.3,3.31,79.42,48.75,35.82,16.15,12.65,3.73,6.02,4.72,2.63,81.14,50.42,36.68,15.92,12.63,3.9,6.19
166547,12/02/2018,C,B,R16,3,6029,5057,24.0,137.0,2024,1826,25.49,30.12,170.0,188.0,,1,0,2,1,15,11,0,0,3.0,3.0,75.0,51.0,37.0,10.0,13.0,3.0,6.0,4.0,4.0,83.0,47.0,30.0,17.0,13.0,8.0,13.0,109.0,0,0,2.56,2.69,78.63,47.46,30.79,15.75,12.18,4.31,7.9,6.04,3.12,81.16,48.15,32.25,15.19,12.37,4.86,8.76
166348,02/02/2018,H,D,RR,3,44884,4903,309.0,308.0,1610,1636,18.31,30.78,,183.0,,1,0,2,1,13,13,0,0,4.0,2.0,82.0,44.0,30.0,21.0,13.0,7.0,9.0,4.0,4.0,88.0,47.0,34.0,21.0,13.0,6.0,8.0,120.0,1,0,6.0,3.2,104.4,55.6,38.0,25.4,14.0,7.2,10.2,6.0,4.8,95.0,55.4,38.4,22.6,14.0,5.4,8.0
168499,14/09/2018,H,D,SF,5,6284,5131,19.0,26.0,1964,2045,24.56,30.42,185.0,183.0,,1,0,3,2,23,26,1,0,19.0,5.0,168.0,97.0,68.0,37.0,25.0,10.0,15.0,6.0,1.0,161.0,97.0,69.0,34.0,24.0,8.0,12.0,220.0,0,0,7.96,3.75,86.47,48.22,35.53,19.59,13.28,4.41,7.02,6.86,2.98,84.41,51.07,37.05,16.96,13.28,4.04,6.73
167512,28/05/2018,C,G,R128,5,6364,45106,17.0,105.0,2022,1836,23.38,19.27,,,,1,0,3,0,18,9,0,0,2.0,7.0,76.0,41.0,35.0,20.0,14.0,4.0,5.0,3.0,4.0,83.0,47.0,28.0,16.0,13.0,3.0,9.0,116.0,0,0,5.89,2.88,83.19,49.1,35.76,17.81,13.14,4.18,6.69,7.36,3.66,82.53,49.92,36.38,16.27,12.96,4.14,6.81
166105,01/01/2018,H,B,R32,3,5868,6311,134.0,,1703,1500,26.04,23.62,,,,1,0,2,0,12,3,0,0,8.0,2.0,34.0,20.0,19.0,9.0,7.0,0.0,0.0,0.0,2.0,50.0,40.0,19.0,3.0,8.0,4.0,9.0,53.0,0,0,9.57,5.14,105.29,55.43,39.71,24.57,15.86,4.57,8.57,5.0,3.57,97.71,62.14,42.29,19.29,15.57,4.14,8.29
168407,27/08/2018,H,G,R64,5,33215,4311,28.0,51.0,1979,1906,19.37,34.51,,190.0,,1,0,3,2,27,27,1,0,18.0,12.0,174.0,98.0,75.0,40.0,28.0,15.0,20.0,7.0,8.0,181.0,95.0,72.0,42.0,27.0,13.0,18.0,227.0,0,0,8.26,5.43,87.53,49.93,37.64,20.07,13.91,4.39,6.73,4.53,4.07,86.14,52.85,38.96,17.53,13.8,3.99,6.42
167598,28/05/2018,C,G,R32,5,5442,4467,21.0,65.0,2186,1957,28.41,33.42,178.0,183.0,,1,0,3,0,18,7,0,0,3.0,1.0,86.0,60.0,46.0,17.0,13.0,6.0,6.0,1.0,1.0,76.0,42.0,25.0,15.0,12.0,7.0,12.0,121.0,0,0,3.32,2.68,77.23,47.04,33.4,15.95,12.13,3.79,6.18,6.33,3.08,79.51,47.54,32.99,15.0,12.18,4.8,8.11
167544,28/05/2018,C,G,R128,5,5016,26011,15.0,58.0,1971,1910,30.64,20.35,198.0,,,1,0,3,0,18,9,1,0,11.0,3.0,95.0,52.0,42.0,23.0,14.0,6.0,6.0,6.0,5.0,82.0,41.0,25.0,22.0,13.0,3.0,7.0,110.0,0,0,12.31,3.31,81.08,47.79,37.55,16.84,13.09,3.41,5.4,6.49,3.02,81.89,49.98,36.47,17.04,12.91,3.85,6.16
167666,11/06/2018,G,B,QF,3,3819,5539,2.0,75.0,2436,1901,36.84,28.07,185.0,185.0,,1,0,2,0,12,8,0,0,4.0,0.0,56.0,35.0,29.0,15.0,10.0,2.0,2.0,6.0,1.0,57.0,37.0,24.0,14.0,10.0,4.0,6.0,65.0,0,0,7.79,1.9,77.61,48.09,37.2,16.82,12.82,2.95,4.4,4.81,2.96,83.03,50.24,33.96,16.13,12.53,4.81,8.17
167062,09/04/2018,C,B,R32,3,6031,4269,122.0,36.0,1753,1992,25.64,34.4,180.0,188.0,,1,0,2,0,12,10,1,0,4.0,4.0,77.0,40.0,31.0,18.0,11.0,4.0,6.0,2.0,5.0,73.0,47.0,29.0,14.0,11.0,5.0,8.0,103.0,1,0,5.11,3.42,83.69,49.03,33.4,17.65,12.98,4.87,8.26,8.72,3.22,80.97,48.82,35.69,16.47,13.02,3.6,6.22
168760,15/10/2018,H,B,QF,3,4752,5515,28.0,58.0,2039,1944,32.33,28.47,185.0,,,1,0,2,1,18,16,1,1,12.0,4.0,107.0,70.0,55.0,21.0,17.0,2.0,4.0,21.0,1.0,105.0,74.0,54.0,21.0,17.0,2.0,5.0,136.0,0,0,5.47,2.34,75.5,46.67,34.13,15.39,12.15,3.37,5.52,6.4,2.57,77.02,46.89,32.59,14.8,11.95,4.28,7.29
167293,30/04/2018,C,B,QF,3,11485,3893,110.0,76.0,1766,1784,22.91,36.37,,183.0,,1,0,2,1,19,17,1,1,6.0,3.0,110.0,66.0,54.0,24.0,18.0,7.0,10.0,2.0,2.0,126.0,68.0,43.0,30.0,18.0,7.0,11.0,192.0,1,0,3.58,3.35,77.81,46.73,31.77,16.0,11.88,5.08,8.08,4.73,2.04,76.38,46.88,34.54,14.92,11.92,3.54,5.5
168968,31/12/2018,H,B,QF,3,5442,5763,9.0,19.0,2186,2091,29.004790999999997,27.627653000000002,178.0,188.0,,1,0,2,0,14,10,0,0,5.0,2.0,59.0,47.0,37.0,9.0,12.0,0.0,1.0,8.0,5.0,80.0,53.0,37.0,13.0,12.0,6.0,9.0,100.0,0,0,3.41,2.65,77.01,46.96,33.39,15.94,12.12,3.75,6.11,6.43,3.05,79.27,47.53,33.02,14.91,12.17,4.71,7.99
166863,05/03/2018,H,M,R32,3,5670,5303,38.0,85.0,2126,1836,27.19,28.93,196.0,185.0,,1,0,2,1,17,13,0,0,12.0,10.0,81.0,42.0,39.0,19.0,15.0,1.0,3.0,7.0,7.0,102.0,65.0,48.0,12.0,15.0,7.0,11.0,131.0,0,0,14.77,3.12,79.45,49.89,40.38,16.13,13.14,2.79,4.01,5.7,2.6,82.34,51.62,37.83,16.64,12.99,3.64,5.69
166116,01/01/2018,H,B,R16,3,6418,5918,48.0,59.0,1938,1853,21.13,25.86,,185.0,,1,0,2,0,12,4,0,0,3.0,1.0,55.0,39.0,28.0,8.0,8.0,2.0,3.0,3.0,3.0,59.0,35.0,15.0,12.0,8.0,6.0,11.0,74.0,0,0,5.42,2.39,79.25,48.39,34.09,16.07,12.34,4.04,6.62,7.01,3.04,79.35,48.04,35.35,15.67,12.5,4.13,6.54
167520,28/05/2018,C,G,R128,5,5216,3917,6.0,116.0,2251,1879,29.68,36.35,198.0,190.0,,1,0,3,1,19,13,0,0,9.0,2.0,94.0,57.0,41.0,24.0,16.0,2.0,4.0,3.0,3.0,93.0,56.0,42.0,13.0,16.0,5.0,10.0,127.0,0,0,7.24,2.3,76.04,48.44,35.95,14.71,12.28,3.26,5.13,7.14,2.74,78.69,47.37,33.24,15.12,12.28,4.3,7.41
166217,15/01/2018,H,G,R128,5,34554,11433,138.0,134.0,1685,1720,19.07,21.22,,,,1,0,3,2,33,29,0,1,9.0,4.0,225.0,153.0,102.0,43.0,31.0,14.0,16.0,27.0,16.0,195.0,120.0,99.0,31.0,31.0,8.0,12.0,256.0,1,0,4.82,2.55,81.68,54.14,36.82,14.32,12.5,4.5,7.05,6.95,3.36,78.36,47.36,35.23,16.27,12.59,3.73,6.0
168657,01/10/2018,H,A,R32,3,5324,11769,63.0,47.0,1943,1896,29.4,22.97,196.0,,,1,0,2,0,12,10,1,0,10.0,2.0,75.0,36.0,28.0,18.0,11.0,8.0,11.0,4.0,3.0,76.0,48.0,28.0,15.0,11.0,4.0,8.0,91.0,1,0,8.35,4.51,83.71,43.27,32.01,18.68,12.59,4.74,8.0,3.59,2.99,82.2,51.5,35.17,15.64,12.58,4.39,7.43
