match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167528,28/05/2018,C,G,R128,5,5793,6061,11.0,146.0,2029,1772,26.88,25.56,188.0,,,1,0,3,1,23,18,1,0,4.0,1.0,149.0,97.0,65.0,27.0,21.0,6.0,10.0,7.0,1.0,120.0,67.0,51.0,21.0,20.0,8.0,14.0,181.0,0,0,3.96,1.88,78.43,49.57,33.99,14.78,12.22,4.1,7.0,6.07,3.08,78.2,46.72,32.97,15.16,12.22,4.07,7.14
166556,12/02/2018,C,B,SF,3,5370,5630,51.0,70.0,1921,1909,28.57,27.36,181.0,190.0,,1,0,2,1,14,11,0,0,15.0,1.0,72.0,49.0,32.0,12.0,12.0,1.0,4.0,1.0,3.0,77.0,45.0,27.0,17.0,13.0,4.0,9.0,116.0,0,0,8.13,2.8,77.4,44.1,32.63,16.26,12.25,3.8,6.62,6.11,3.06,78.59,47.48,34.35,15.88,12.37,3.78,6.26
168857,22/10/2018,H,A,R32,3,6364,6029,14.0,17.0,2038,2004,23.79,26.18,,170.0,,1,0,2,0,12,9,1,0,11.0,2.0,68.0,45.0,40.0,11.0,11.0,1.0,1.0,6.0,2.0,58.0,37.0,30.0,11.0,10.0,0.0,1.0,81.0,0,0,6.13,2.77,82.05,48.47,35.51,17.62,12.97,4.11,6.51,7.57,3.6,81.77,49.78,36.3,15.92,12.82,4.15,6.77
167819,02/07/2018,G,G,R128,5,11547,3970,40.0,37.0,1997,1960,22.11,36.25,,175.0,,1,0,3,1,22,18,1,0,17.0,4.0,125.0,92.0,68.0,19.0,22.0,6.0,10.0,3.0,7.0,117.0,74.0,53.0,20.0,19.0,5.0,10.0,147.0,1,0,9.02,3.15,85.85,50.98,37.68,17.68,13.29,4.16,6.65,5.48,2.93,85.93,52.91,37.85,16.74,13.31,4.36,7.11
166968,19/03/2018,H,M,R32,3,5793,5438,19.0,54.0,1987,1930,26.69,28.23,188.0,188.0,,1,0,2,0,12,8,0,0,4.0,2.0,56.0,37.0,29.0,12.0,10.0,3.0,4.0,2.0,4.0,60.0,27.0,19.0,17.0,10.0,2.0,5.0,77.0,0,0,4.05,1.91,78.03,49.18,33.75,14.78,12.17,4.05,6.95,6.11,3.13,77.95,46.54,32.85,15.16,12.18,4.07,7.12
166930,19/03/2018,H,M,R64,3,5763,9719,4.0,73.0,2173,1801,26.84,22.76,188.0,,,1,0,2,1,16,9,0,0,4.0,4.0,81.0,39.0,33.0,25.0,13.0,5.0,6.0,1.0,2.0,66.0,35.0,25.0,15.0,12.0,1.0,5.0,99.0,0,0,7.17,3.32,79.31,49.25,36.86,15.54,12.66,3.63,5.77,5.5,2.91,80.03,49.45,34.94,15.61,12.44,4.36,7.01
167309,30/04/2018,C,B,R32,3,5856,4570,118.0,80.0,1772,1949,26.46,32.87,,183.0,,1,0,2,0,12,6,0,0,6.0,0.0,49.0,41.0,30.0,7.0,9.0,0.0,0.0,5.0,3.0,60.0,38.0,24.0,11.0,9.0,8.0,11.0,59.0,1,0,5.19,2.31,84.19,54.06,36.94,14.88,12.56,4.63,7.5,5.38,3.06,81.88,49.88,35.38,16.88,12.69,4.69,7.38
167785,25/06/2018,G,B,F,3,4994,5034,67.0,94.0,1918,1824,30.84,30.64,190.0,185.0,,1,0,2,0,12,8,0,0,4.0,1.0,57.0,35.0,30.0,13.0,10.0,2.0,2.0,0.0,2.0,88.0,54.0,32.0,18.0,10.0,10.0,12.0,97.0,0,0,4.93,2.06,76.88,49.89,34.51,13.21,11.91,4.37,7.21,5.09,2.72,77.55,48.8,34.49,14.97,12.06,3.82,6.24
166879,05/03/2018,H,M,R16,3,4728,5793,9.0,14.0,2091,1987,31.8,26.65,203.0,188.0,,1,0,2,1,16,15,1,0,16.0,2.0,86.0,50.0,43.0,27.0,16.0,2.0,3.0,2.0,1.0,94.0,60.0,44.0,23.0,15.0,5.0,6.0,138.0,0,0,12.28,3.01,80.72,52.19,39.94,15.16,13.06,3.45,5.22,6.01,3.04,82.74,50.46,37.16,17.06,12.93,3.81,5.94
167172,23/04/2018,C,A,R64,3,4654,6106,46.0,207.0,1943,1777,32.31,25.24,180.0,,,1,0,2,0,12,4,0,0,3.0,1.0,42.0,28.0,23.0,9.0,8.0,0.0,0.0,0.0,1.0,51.0,37.0,18.0,7.0,8.0,2.0,6.0,64.0,0,0,5.82,2.73,77.38,46.75,33.38,15.87,12.11,3.96,6.54,4.78,2.68,77.71,47.5,33.52,15.55,12.17,3.89,6.45
168179,30/07/2018,H,A,F,3,644,45106,3.0,72.0,2205,1915,21.28,19.45,198.0,,,1,0,2,0,12,6,0,0,6.0,4.0,48.0,29.0,26.0,11.0,9.0,0.0,0.0,0.0,2.0,58.0,28.0,18.0,15.0,9.0,8.0,11.0,74.0,0,0,7.23,3.79,81.63,51.15,37.12,15.65,12.92,3.76,6.16,4.7,2.92,81.57,49.86,35.08,15.74,12.92,4.12,7.24
167451,21/05/2018,C,B,R16,3,5902,26011,60.0,61.0,1863,1921,26.28,20.33,,,,1,0,2,0,12,10,1,0,8.0,1.0,74.0,39.0,26.0,23.0,11.0,4.0,6.0,6.0,0.0,64.0,41.0,28.0,13.0,11.0,0.0,3.0,89.0,0,0,5.39,3.37,84.57,47.47,33.65,19.22,13.14,5.1,8.06,3.71,2.61,86.33,51.2,34.86,17.1,13.16,5.0,8.49
167679,18/06/2018,G,A,R32,3,6031,5034,109.0,96.0,1746,1764,25.83,30.62,180.0,185.0,,1,0,2,0,12,8,0,0,5.0,1.0,55.0,27.0,22.0,21.0,10.0,2.0,2.0,7.0,0.0,49.0,28.0,21.0,15.0,10.0,0.0,2.0,67.0,1,0,5.09,3.38,82.67,48.22,32.96,17.62,12.84,4.71,8.0,8.6,3.16,79.96,48.15,35.26,16.38,12.88,3.61,6.16
166486,05/02/2018,C,B,R32,3,6134,5929,107.0,247.0,1739,1681,24.87,25.92,,,,1,0,2,0,12,9,1,0,2.0,4.0,66.0,38.0,28.0,17.0,10.0,2.0,3.0,2.0,7.0,76.0,42.0,30.0,16.0,11.0,8.0,11.0,109.0,0,0,3.47,3.39,75.83,45.94,31.31,15.11,11.42,4.14,6.97,3.83,3.31,74.83,43.81,31.08,14.83,11.58,3.5,6.31
166243,15/01/2018,H,G,R128,5,5209,6044,41.0,9.0,1895,2063,29.33,25.31,173.0,185.0,,1,0,3,1,23,17,1,0,14.0,4.0,121.0,71.0,53.0,30.0,21.0,7.0,12.0,6.0,7.0,112.0,69.0,47.0,17.0,19.0,2.0,9.0,153.0,1,0,3.69,2.61,78.92,48.35,32.8,15.16,12.07,4.45,7.49,8.28,3.05,76.75,46.35,33.82,15.22,12.13,3.77,6.24
167086,09/04/2018,C,B,R32,3,4291,5902,91.0,61.0,1844,1876,34.22,26.17,185.0,,,1,0,2,1,13,12,0,0,1.0,1.0,86.0,41.0,24.0,19.0,12.0,10.0,16.0,2.0,7.0,85.0,39.0,23.0,19.0,13.0,5.0,12.0,128.0,1,0,4.67,3.26,84.17,45.17,32.51,19.19,12.71,5.01,7.98,7.96,3.22,80.63,48.48,35.95,16.59,12.79,4.2,6.56
168122,30/07/2018,C,B,R16,3,6107,11485,81.0,90.0,1851,1827,25.5,23.16,,,,1,0,2,0,12,5,0,0,3.0,3.0,60.0,35.0,26.0,16.0,9.0,3.0,3.0,3.0,5.0,45.0,19.0,13.0,11.0,8.0,3.0,6.0,76.0,0,0,3.3,3.16,83.8,52.76,34.41,15.34,12.76,5.13,8.83,7.29,2.84,81.61,49.22,35.93,15.99,12.87,4.36,7.04
168855,22/10/2018,H,A,R32,3,4789,5438,33.0,37.0,2026,1953,32.14,28.83,193.0,188.0,,1,0,2,1,16,11,0,0,18.0,3.0,80.0,59.0,47.0,10.0,14.0,4.0,5.0,4.0,2.0,85.0,50.0,34.0,18.0,13.0,4.0,7.0,104.0,0,0,8.38,3.5,79.63,49.44,36.1,15.08,12.6,3.85,6.27,3.37,2.63,81.66,50.39,34.32,15.93,12.62,4.45,7.59
166629,19/02/2018,H,B,R32,3,4544,5420,18.0,87.0,2024,1779,32.82,28.27,206.0,,,1,0,2,1,17,14,0,0,21.0,2.0,93.0,57.0,44.0,21.0,16.0,3.0,5.0,1.0,4.0,92.0,68.0,45.0,14.0,15.0,5.0,8.0,124.0,0,0,17.69,2.28,88.13,60.63,47.4,15.4,14.21,2.96,4.17,7.64,3.25,87.62,54.66,42.29,19.1,14.06,3.32,4.81
166816,05/03/2018,H,M,R128,3,6418,5375,49.0,99.0,1953,1876,21.3,28.62,,183.0,,1,0,2,0,12,2,0,0,6.0,2.0,44.0,23.0,18.0,13.0,7.0,0.0,0.0,1.0,2.0,42.0,25.0,11.0,6.0,7.0,0.0,5.0,58.0,0,0,5.37,2.36,78.54,48.12,33.98,15.95,12.31,3.92,6.46,6.88,3.02,79.06,47.83,35.04,15.52,12.47,4.06,6.58
168194,06/08/2018,H,M,R64,3,5793,6401,13.0,206.0,1991,1856,27.07,22.86,188.0,,RET,1,0,1,0,6,0,0,0,3.0,0.0,16.0,12.0,9.0,4.0,3.0,2.0,2.0,0.0,0.0,20.0,16.0,5.0,1.0,3.0,0.0,3.0,22.0,0,0,3.95,1.9,78.31,49.46,33.89,14.76,12.17,4.1,6.99,6.01,3.04,77.83,46.56,32.85,15.1,12.16,4.07,7.11
168463,27/08/2018,H,G,F,5,4920,5216,6.0,3.0,2384,2298,31.27,29.92,188.0,198.0,,1,0,3,0,18,12,1,0,1.0,2.0,118.0,74.0,50.0,26.0,17.0,4.0,6.0,6.0,1.0,89.0,57.0,38.0,16.0,14.0,3.0,7.0,196.0,1,0,5.39,2.27,77.64,50.35,36.91,15.1,12.55,3.43,5.24,4.99,2.82,81.08,48.94,32.46,14.44,12.19,4.93,8.85
167750,25/06/2018,G,B,R16,3,5303,5792,47.0,78.0,1902,1853,29.24,26.95,185.0,,,1,0,2,1,18,14,0,1,6.0,2.0,125.0,59.0,39.0,38.0,16.0,15.0,18.0,8.0,2.0,101.0,61.0,38.0,23.0,16.0,5.0,10.0,147.0,0,0,3.47,2.22,79.09,48.04,33.52,15.29,12.28,4.28,7.31,6.3,3.05,79.42,47.47,33.36,16.42,12.33,4.3,7.02
168307,20/08/2018,H,B,R32,3,5367,4546,45.0,149.0,1893,1864,29.1,33.31,185.0,188.0,,1,0,2,1,18,11,0,1,18.0,6.0,100.0,52.0,40.0,25.0,15.0,3.0,5.0,7.0,4.0,94.0,54.0,34.0,18.0,14.0,5.0,10.0,107.0,0,0,7.17,3.45,78.33,43.17,32.43,17.25,12.2,3.83,6.44,8.2,3.2,77.17,47.39,34.18,15.01,12.22,3.59,6.02
166748,26/02/2018,H,A,R32,3,5131,4252,23.0,70.0,2073,1842,29.87,34.4,183.0,190.0,,1,0,2,0,12,7,0,0,3.0,0.0,55.0,33.0,20.0,14.0,10.0,4.0,7.0,2.0,2.0,65.0,44.0,24.0,7.0,9.0,7.0,12.0,76.0,0,0,3.02,2.02,78.61,52.05,36.05,14.26,12.4,4.1,6.6,6.64,3.1,79.79,47.44,32.8,15.34,12.14,4.46,7.68
168871,22/10/2018,H,A,R16,3,5055,25898,71.0,76.0,1895,1885,30.82,21.0,183.0,,,1,0,2,0,12,10,1,0,1.0,2.0,74.0,48.0,33.0,14.0,11.0,0.0,2.0,10.0,10.0,69.0,39.0,32.0,11.0,11.0,1.0,4.0,105.0,0,0,3.39,1.65,81.51,48.91,32.6,16.62,12.3,4.87,8.11,6.98,2.9,80.08,48.57,34.86,15.25,12.52,4.13,7.02
168625,01/10/2018,H,A,R32,3,5763,5801,8.0,59.0,2106,1816,27.38,27.2,188.0,,,1,0,2,0,13,8,0,0,1.0,2.0,55.0,32.0,24.0,17.0,11.0,1.0,2.0,8.0,3.0,66.0,43.0,32.0,8.0,10.0,3.0,6.0,82.0,0,0,7.16,3.39,79.67,49.46,36.98,15.59,12.73,3.64,5.83,5.46,2.88,80.55,49.79,35.15,15.73,12.51,4.39,7.04
167606,28/05/2018,C,G,R16,5,4920,4269,22.0,35.0,2328,1998,31.02,34.53,188.0,188.0,,1,0,3,0,18,9,0,0,3.0,0.0,96.0,70.0,44.0,18.0,14.0,4.0,5.0,3.0,2.0,99.0,66.0,37.0,18.0,13.0,5.0,10.0,145.0,0,0,5.36,2.26,77.47,50.2,36.75,15.08,12.5,3.44,5.27,4.93,2.8,80.69,48.67,32.29,14.38,12.15,4.89,8.8
167423,14/05/2018,C,M,R16,3,5793,5370,11.0,65.0,2029,1948,26.84,28.82,188.0,181.0,,1,0,2,1,18,12,0,1,2.0,3.0,106.0,67.0,46.0,16.0,15.0,6.0,10.0,15.0,1.0,107.0,58.0,40.0,17.0,15.0,5.0,12.0,156.0,0,0,3.95,1.89,77.75,49.08,33.62,14.7,12.12,4.04,6.93,6.06,3.06,77.59,46.33,32.67,15.06,12.13,4.02,7.08
166203,08/01/2018,H,B,R16,3,6407,11549,84.0,55.0,1873,1911,21.91,21.25,,,,1,0,2,1,17,14,0,0,6.0,1.0,78.0,49.0,41.0,19.0,15.0,2.0,3.0,3.0,2.0,104.0,67.0,43.0,23.0,16.0,7.0,10.0,125.0,1,0,7.0,3.48,79.52,47.78,34.3,15.57,12.07,4.6,7.27,4.52,2.97,77.67,47.7,33.62,15.23,12.22,4.38,7.13
167810,02/07/2018,G,G,R128,5,4544,20265,10.0,134.0,2056,1735,33.18,28.68,206.0,,,1,0,3,0,19,13,1,0,28.0,3.0,88.0,61.0,50.0,18.0,16.0,2.0,2.0,2.0,5.0,113.0,73.0,49.0,20.0,17.0,10.0,13.0,125.0,0,0,17.94,2.28,88.53,61.02,47.84,15.42,14.32,2.91,4.1,7.73,3.26,88.37,55.3,42.73,19.17,14.16,3.36,4.86
168719,08/10/2018,H,M,R32,3,5442,44884,12.0,415.0,2175,1677,28.77,18.98,178.0,,,1,0,2,1,15,9,0,0,3.0,0.0,62.0,42.0,28.0,14.0,12.0,0.0,2.0,3.0,1.0,75.0,47.0,32.0,9.0,12.0,5.0,10.0,,0,0,3.41,2.66,77.46,47.24,33.57,15.98,12.18,3.79,6.18,6.41,3.07,79.76,47.79,33.17,15.02,12.22,4.76,8.07
168975,31/12/2018,H,B,R16,3,5763,5349,19.0,38.0,2087,1935,27.627653,29.546886,188.0,183.0,,1,0,2,0,12,7,0,0,6.0,2.0,63.0,35.0,27.0,13.0,10.0,2.0,4.0,1.0,1.0,55.0,37.0,18.0,10.0,9.0,3.0,7.0,88.0,0,0,7.18,3.42,79.73,49.46,36.98,15.58,12.72,3.69,5.87,5.44,2.85,80.33,49.72,35.11,15.67,12.5,4.37,7.02
168999,31/12/2018,H,B,R16,3,5131,4198,24.0,105.0,2042,1826,30.713211,35.575634,183.0,188.0,,1,0,2,0,12,5,0,0,2.0,0.0,49.0,33.0,25.0,11.0,9.0,3.0,4.0,2.0,4.0,49.0,32.0,20.0,3.0,8.0,3.0,7.0,70.0,0,0,3.06,2.01,78.81,51.9,36.08,14.4,12.4,4.14,6.64,6.63,3.04,79.71,47.66,32.99,15.19,12.14,4.47,7.66
168444,27/08/2018,H,G,R32,5,4259,644,34.0,4.0,1983,2186,34.86,21.35,178.0,198.0,,1,0,3,1,24,14,0,1,5.0,3.0,135.0,92.0,62.0,22.0,19.0,10.0,13.0,9.0,7.0,117.0,75.0,45.0,19.0,20.0,4.0,12.0,189.0,1,0,5.63,2.14,76.67,46.28,33.42,16.35,12.13,3.77,5.99,5.97,2.62,78.33,48.16,34.02,15.15,12.24,4.03,6.78
166134,01/01/2018,H,B,R32,3,5902,6030,85.0,95.0,1853,1784,25.9,25.38,,,,1,0,2,0,12,3,0,0,2.0,0.0,36.0,26.0,21.0,7.0,7.0,0.0,0.0,2.0,2.0,49.0,27.0,12.0,11.0,8.0,4.0,9.0,55.0,0,0,5.55,3.38,86.24,49.34,34.97,18.9,13.45,4.86,7.9,3.86,3.14,87.48,51.28,35.45,17.45,13.31,4.76,8.21
169008,31/12/2018,H,B,R32,3,4526,11547,66.0,11.0,2088,2136,33.760437,22.61191,183.0,,,1,0,2,0,12,10,1,0,7.0,1.0,86.0,49.0,36.0,22.0,11.0,4.0,4.0,6.0,0.0,67.0,46.0,36.0,13.0,11.0,2.0,3.0,102.0,1,0,7.05,2.72,84.44,48.81,35.82,19.15,13.26,4.06,6.37,4.4,2.83,84.97,51.76,36.19,16.74,13.04,4.62,7.62
167045,07/04/2018,H,D,RR,3,5644,44535,82.0,718.0,1816,1678,27.47,20.57,193.0,,,1,0,2,0,12,1,0,0,7.0,1.0,31.0,20.0,19.0,9.0,7.0,0.0,0.0,0.0,7.0,33.0,15.0,9.0,4.0,6.0,0.0,5.0,38.0,0,0,10.55,2.91,76.34,43.62,33.02,17.09,12.22,3.47,5.56,4.4,3.02,76.78,47.88,35.13,15.85,12.25,3.2,5.05
166204,08/01/2018,H,B,R16,3,3893,5070,45.0,22.0,1821,1933,36.07,29.98,183.0,188.0,,1,0,2,0,13,8,0,0,10.0,3.0,71.0,42.0,38.0,12.0,11.0,2.0,2.0,6.0,3.0,89.0,52.0,32.0,21.0,10.0,12.0,14.0,123.0,1,0,3.9,2.62,77.08,45.2,31.02,15.68,11.9,4.12,7.28,5.33,2.61,76.92,46.57,33.29,15.72,12.03,3.93,6.36
166598,12/02/2018,H,A,R32,3,34652,4526,259.0,13.0,1664,2174,21.62,32.88,,183.0,,1,0,2,1,16,11,0,0,2.0,0.0,68.0,47.0,39.0,14.0,14.0,0.0,1.0,7.0,2.0,78.0,39.0,29.0,20.0,13.0,5.0,8.0,88.0,1,0,1.25,0.75,59.75,39.75,26.0,9.25,9.75,3.75,7.0,8.0,0.5,54.5,32.5,27.0,12.0,10.0,1.75,3.0
168284,13/08/2018,H,M,QF,3,5663,5216,11.0,3.0,2122,2270,27.68,29.89,163.0,198.0,,1,0,2,0,12,12,2,0,6.0,2.0,92.0,56.0,42.0,19.0,12.0,7.0,8.0,9.0,2.0,75.0,48.0,37.0,15.0,12.0,1.0,2.0,120.0,1,0,5.39,3.48,78.92,45.98,32.99,16.82,12.34,4.2,6.91,6.49,3.08,81.11,48.6,33.55,15.29,12.42,4.81,8.22
167830,02/07/2018,G,G,R128,5,5986,9719,23.0,48.0,1959,1874,26.12,23.05,172.0,,,1,0,3,0,18,9,0,0,3.0,8.0,84.0,55.0,38.0,10.0,13.0,5.0,9.0,5.0,5.0,78.0,48.0,39.0,18.0,13.0,2.0,2.0,93.0,0,0,2.72,2.85,80.72,51.87,33.69,14.42,12.58,4.62,8.28,5.07,3.09,81.4,48.74,32.66,15.94,12.72,4.4,8.11
168308,20/08/2018,H,B,R32,3,26414,5918,60.0,36.0,1897,1870,22.35,26.49,,185.0,,1,0,2,0,13,8,0,0,4.0,3.0,63.0,32.0,25.0,16.0,11.0,1.0,3.0,3.0,4.0,66.0,40.0,21.0,14.0,10.0,9.0,13.0,78.0,1,0,6.81,2.1,77.84,47.61,35.84,15.65,12.77,3.35,5.61,3.77,3.23,82.1,50.94,36.94,17.03,12.94,4.42,6.48
167893,02/07/2018,G,G,R32,5,5201,644,138.0,3.0,1882,2209,29.84,21.2,190.0,198.0,,1,0,3,2,27,22,1,0,18.0,8.0,157.0,109.0,80.0,28.0,25.0,10.0,13.0,8.0,5.0,127.0,80.0,58.0,28.0,25.0,1.0,6.0,200.0,1,0,9.5,4.2,79.54,48.09,36.21,15.27,12.52,4.1,6.42,5.31,2.83,79.49,48.75,35.1,16.05,12.51,3.98,6.38
167808,02/07/2018,G,G,R128,5,5349,5868,56.0,137.0,1897,1705,29.05,26.54,183.0,,,1,0,3,1,25,16,0,1,8.0,3.0,109.0,62.0,48.0,34.0,20.0,7.0,9.0,11.0,5.0,154.0,78.0,52.0,37.0,22.0,9.0,16.0,165.0,0,0,4.29,2.0,85.39,53.61,36.22,16.5,13.34,4.24,7.57,7.51,3.0,84.11,50.02,35.84,17.13,13.23,4.06,7.04
167773,25/06/2018,G,B,R16,3,33215,11549,26.0,54.0,1941,1887,19.2,21.71,,,,1,0,2,1,16,12,0,0,11.0,4.0,82.0,51.0,40.0,17.0,14.0,4.0,5.0,3.0,7.0,109.0,60.0,40.0,20.0,14.0,9.0,12.0,131.0,0,0,8.07,5.05,85.74,49.05,36.75,19.92,13.66,4.02,6.28,4.34,3.79,84.25,51.61,38.52,17.2,13.52,3.61,5.89
168910,29/10/2018,H,M,R32,3,6418,6407,13.0,17.0,2095,2069,21.95,22.71,,,,1,0,2,0,12,8,0,0,6.0,1.0,52.0,37.0,35.0,6.0,10.0,2.0,2.0,4.0,5.0,64.0,36.0,28.0,11.0,10.0,2.0,4.0,74.0,0,0,5.54,2.27,78.03,48.2,34.38,15.8,12.34,3.82,6.22,6.9,2.95,78.89,47.77,34.8,15.43,12.45,4.1,6.71
169017,31/12/2018,H,B,R32,3,4606,4259,71.0,34.0,2054,1993,33.28679,35.20876,196.0,178.0,,1,0,2,0,12,10,1,0,6.0,1.0,73.0,43.0,33.0,17.0,11.0,1.0,2.0,3.0,4.0,73.0,42.0,33.0,14.0,11.0,2.0,4.0,102.0,1,0,7.73,2.45,76.05,44.12,33.97,16.76,12.3,3.35,5.27,6.56,2.87,78.22,47.78,33.81,14.59,12.1,4.1,7.0
166401,03/02/2018,H,D,RR,3,5643,5885,207.0,305.0,1818,1627,27.3,26.06,,,,1,0,2,1,18,15,1,1,5.0,5.0,117.0,83.0,59.0,19.0,17.0,2.0,4.0,11.0,4.0,112.0,66.0,48.0,24.0,16.0,2.0,5.0,143.0,0,0,5.11,3.67,83.22,50.89,37.11,18.33,13.89,3.33,5.33,3.67,3.67,92.11,57.33,32.78,16.11,13.33,5.56,11.67
169005,31/12/2018,H,B,R32,3,5902,5644,36.0,60.0,1918,1874,26.893908000000003,28.205340000000003,,193.0,,1,0,2,0,12,5,0,0,1.0,2.0,54.0,32.0,24.0,15.0,8.0,8.0,8.0,0.0,3.0,53.0,34.0,20.0,8.0,9.0,6.0,10.0,72.0,0,0,4.95,3.42,82.45,46.13,32.6,18.68,12.76,4.87,7.79,3.71,2.86,84.27,49.67,34.26,16.87,12.81,4.76,8.05
168624,01/10/2018,H,A,R32,3,5918,6044,34.0,17.0,1912,1895,26.6,26.02,185.0,185.0,,1,0,2,1,19,13,0,1,12.0,9.0,118.0,67.0,52.0,24.0,16.0,9.0,10.0,10.0,7.0,109.0,50.0,40.0,31.0,16.0,9.0,13.0,153.0,1,0,3.35,4.18,82.57,51.11,33.93,15.65,12.47,4.67,8.04,7.36,3.07,78.95,47.4,33.81,15.76,12.43,4.48,7.26
168418,27/08/2018,H,G,R64,5,45106,26011,45.0,44.0,1916,1951,19.52,20.6,,,,1,0,3,1,23,13,0,0,11.0,4.0,109.0,61.0,45.0,26.0,18.0,6.0,9.0,10.0,9.0,110.0,68.0,46.0,12.0,18.0,6.0,14.0,159.0,1,0,4.38,3.31,83.31,49.95,34.21,17.64,13.0,4.62,7.77,6.38,4.56,84.46,50.0,36.49,16.59,13.13,4.46,7.23
168052,23/07/2018,C,A,R32,3,6061,5986,113.0,24.0,1764,1939,25.71,26.17,,172.0,,1,0,2,0,12,6,0,0,1.0,1.0,46.0,35.0,28.0,7.0,9.0,0.0,1.0,0.0,4.0,77.0,49.0,25.0,14.0,9.0,9.0,13.0,89.0,1,0,3.79,2.42,85.3,52.24,35.52,17.15,13.03,4.79,7.79,6.18,2.94,85.64,51.36,36.79,17.45,13.06,4.27,7.03
167677,18/06/2018,G,A,R32,3,5442,4893,27.0,159.0,2176,1749,28.47,31.21,178.0,188.0,,1,0,2,0,12,9,1,0,3.0,1.0,61.0,34.0,23.0,19.0,11.0,0.0,2.0,6.0,2.0,69.0,45.0,29.0,10.0,10.0,4.0,7.0,83.0,0,0,3.31,2.68,77.17,46.99,33.35,15.95,12.12,3.79,6.18,6.33,3.07,79.43,47.5,32.96,14.98,12.17,4.79,8.09
168768,15/10/2018,H,B,R32,3,4585,26414,172.0,52.0,1868,1884,33.23,22.51,196.0,,,1,0,2,1,16,13,0,0,7.0,5.0,104.0,66.0,48.0,21.0,15.0,9.0,10.0,17.0,0.0,74.0,49.0,41.0,12.0,14.0,2.0,4.0,108.0,1,0,6.72,3.39,83.39,48.55,35.12,17.36,12.66,4.58,7.24,7.71,2.61,79.05,48.95,36.09,15.97,12.65,3.69,5.83
166502,05/02/2018,C,B,SF,3,5070,6315,21.0,118.0,1949,1806,30.05,23.69,188.0,,,1,0,2,1,18,14,0,1,7.0,3.0,89.0,56.0,45.0,23.0,16.0,2.0,2.0,10.0,3.0,118.0,75.0,55.0,20.0,16.0,5.0,7.0,162.0,0,0,3.65,2.65,79.88,49.29,33.44,15.83,12.23,4.48,7.35,5.47,2.97,80.04,48.56,34.13,15.77,12.33,4.25,7.1
167341,07/05/2018,C,M,R64,3,5571,11547,95.0,38.0,1841,1981,27.85,21.96,180.0,,,1,0,2,0,12,5,0,0,1.0,1.0,47.0,38.0,30.0,3.0,9.0,3.0,4.0,5.0,0.0,44.0,27.0,15.0,8.0,8.0,1.0,5.0,60.0,1,0,3.86,1.87,78.7,51.31,35.14,14.36,12.24,4.09,6.79,5.51,2.69,77.3,46.69,34.01,15.98,12.25,3.74,6.12
168090,30/07/2018,H,B,R32,3,6204,5643,446.0,145.0,1595,1813,25.02,27.78,,,,1,0,2,0,13,7,0,0,5.0,1.0,58.0,37.0,26.0,15.0,10.0,3.0,3.0,2.0,3.0,67.0,42.0,29.0,11.0,10.0,5.0,8.0,73.0,1,0,3.75,5.0,81.75,54.75,37.0,12.0,11.5,6.75,9.0,10.5,1.25,71.5,47.25,36.5,14.0,11.75,4.0,5.5
168027,23/07/2018,C,B,R32,3,3852,5630,66.0,82.0,1971,1875,36.84,27.8,188.0,190.0,,1,0,2,0,12,9,1,0,11.0,4.0,73.0,46.0,38.0,14.0,11.0,1.0,1.0,5.0,2.0,72.0,41.0,31.0,16.0,10.0,1.0,2.0,88.0,0,0,10.37,3.36,82.45,48.45,36.92,17.72,13.0,3.98,6.07,7.73,2.96,81.46,50.42,37.2,17.42,13.04,3.67,5.71
166727,26/02/2018,H,A,R16,3,11176,23848,29.0,123.0,2026,1773,21.77,21.65,,,,1,0,2,0,12,4,0,0,6.0,0.0,47.0,30.0,22.0,13.0,8.0,0.0,0.0,3.0,2.0,44.0,19.0,9.0,13.0,8.0,2.0,6.0,66.0,0,0,3.74,2.91,75.21,46.97,33.12,14.24,11.89,3.63,6.27,7.77,3.11,78.4,47.44,33.01,14.48,12.02,4.48,7.67
166693,19/02/2018,C,A,R16,3,5370,5793,43.0,11.0,1930,1980,28.59,26.61,181.0,188.0,,1,0,2,1,17,11,0,0,9.0,1.0,106.0,61.0,36.0,22.0,14.0,10.0,15.0,2.0,4.0,90.0,52.0,25.0,16.0,14.0,7.0,15.0,147.0,1,0,8.09,2.77,77.54,44.11,32.59,16.36,12.25,3.84,6.66,6.04,3.06,78.7,47.5,34.28,15.9,12.37,3.86,6.37
