match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166240,15/01/2018,H,G,R128,5,6401,4259,168.0,29.0,1872,2029,22.3,34.25,,178.0,,1,0,3,2,21,17,0,0,3.0,2.0,116.0,79.0,50.0,17.0,19.0,11.0,17.0,8.0,4.0,122.0,68.0,42.0,22.0,19.0,11.0,19.0,159.0,1,0,1.82,2.16,75.33,46.39,30.08,15.27,11.71,4.82,8.08,8.2,3.39,74.65,42.98,31.63,14.86,11.88,4.33,7.24
167461,21/05/2018,C,B,F,3,5902,5367,60.0,49.0,1907,1941,26.28,28.85,,185.0,,1,0,2,0,12,4,0,0,6.0,1.0,41.0,23.0,21.0,11.0,8.0,0.0,0.0,1.0,2.0,58.0,29.0,15.0,14.0,8.0,5.0,9.0,67.0,1,0,5.39,3.37,84.57,47.47,33.65,19.22,13.14,5.1,8.06,3.71,2.61,86.33,51.2,34.86,17.1,13.16,5.0,8.49
167668,11/06/2018,G,B,SF,3,3819,6387,2.0,24.0,2437,2128,36.84,23.12,185.0,193.0,,1,0,2,1,18,14,1,1,12.0,2.0,86.0,54.0,46.0,24.0,16.0,0.0,0.0,23.0,8.0,112.0,79.0,58.0,16.0,16.0,2.0,4.0,111.0,0,0,7.79,1.9,77.61,48.09,37.2,16.82,12.82,2.95,4.4,4.81,2.96,83.03,50.24,33.96,16.13,12.53,4.81,8.17
168366,27/08/2018,H,G,R128,5,4467,44525,40.0,145.0,1930,1735,33.66,21.5,183.0,,,1,0,3,0,18,7,0,0,5.0,3.0,78.0,42.0,29.0,25.0,13.0,2.0,3.0,12.0,7.0,118.0,63.0,40.0,19.0,12.0,17.0,23.0,138.0,0,0,4.34,2.24,81.08,46.16,32.04,18.07,12.44,4.48,7.41,5.11,2.68,80.6,48.37,33.26,15.26,12.32,4.45,7.77
167734,25/06/2018,G,B,R32,3,5209,5539,45.0,72.0,1833,1900,29.77,28.11,173.0,185.0,,1,0,2,1,15,14,0,0,7.0,2.0,98.0,58.0,48.0,16.0,14.0,9.0,10.0,13.0,1.0,85.0,58.0,45.0,14.0,15.0,1.0,3.0,122.0,0,0,3.96,2.75,81.95,49.79,34.04,15.85,12.44,4.63,7.73,8.26,3.3,79.87,47.65,34.85,16.03,12.5,4.02,6.57
168075,23/07/2018,C,A,QF,3,11769,6219,69.0,8.0,1849,2144,22.78,24.88,,185.0,,1,0,2,0,12,12,2,0,5.0,3.0,100.0,60.0,43.0,17.0,12.0,3.0,6.0,5.0,4.0,82.0,55.0,38.0,13.0,12.0,2.0,5.0,117.0,1,0,8.13,2.96,88.48,56.09,40.22,17.26,13.93,4.24,6.87,5.07,3.37,87.07,53.37,39.02,18.37,13.85,3.93,6.22
166751,26/02/2018,H,A,R32,3,4894,11433,43.0,115.0,1890,1687,30.89,21.34,190.0,,,1,0,2,1,15,15,0,0,2.0,3.0,104.0,61.0,42.0,18.0,15.0,13.0,17.0,13.0,5.0,102.0,59.0,40.0,21.0,15.0,4.0,8.0,135.0,0,0,6.51,2.7,81.59,48.83,35.01,16.22,12.64,4.23,7.01,5.65,2.63,80.6,49.83,35.56,15.99,12.7,4.03,6.65
168138,30/07/2018,H,A,R64,3,5644,5792,93.0,83.0,1759,1835,27.78,27.05,193.0,,,1,0,2,0,12,10,1,0,9.0,1.0,67.0,45.0,35.0,12.0,11.0,0.0,2.0,2.0,3.0,82.0,44.0,26.0,21.0,11.0,6.0,9.0,88.0,1,0,10.73,3.02,78.52,45.06,34.12,17.64,12.55,3.59,5.68,4.79,2.99,78.69,49.19,36.25,16.39,12.56,3.32,5.09
168084,30/07/2018,H,B,R32,3,3852,5621,69.0,173.0,1968,1621,36.86,27.86,188.0,183.0,,1,0,2,0,12,10,1,0,12.0,0.0,62.0,44.0,37.0,13.0,11.0,0.0,0.0,6.0,0.0,61.0,41.0,35.0,11.0,11.0,0.0,1.0,75.0,0,0,10.36,3.35,82.41,48.43,36.9,17.71,12.99,3.98,6.07,7.72,2.95,81.41,50.39,37.19,17.41,13.03,3.67,5.71
168002,23/07/2018,H,B,R32,3,5375,3333,230.0,117.0,1832,1844,29.0,39.4,183.0,208.0,,1,0,2,1,14,18,2,0,4.0,7.0,99.0,63.0,49.0,21.0,16.0,4.0,7.0,30.0,11.0,112.0,73.0,60.0,15.0,16.0,6.0,7.0,132.0,1,0,3.27,3.87,78.54,46.93,31.58,15.5,12.11,4.62,7.97,6.06,3.4,76.79,46.26,33.06,15.57,12.01,4.02,6.54
167887,02/07/2018,G,G,R32,5,5670,10580,32.0,171.0,2153,1794,27.51,24.84,196.0,,,1,0,3,1,23,19,1,0,28.0,3.0,109.0,76.0,66.0,21.0,21.0,3.0,5.0,7.0,2.0,146.0,110.0,72.0,18.0,22.0,7.0,11.0,152.0,0,0,14.98,3.12,79.13,49.84,40.38,16.05,13.13,2.71,3.91,5.69,2.61,82.36,51.76,37.93,16.51,12.98,3.66,5.72
167833,02/07/2018,G,G,R128,5,644,5888,3.0,748.0,2204,1727,21.2,26.44,198.0,183.0,,1,0,3,0,19,7,0,0,9.0,1.0,63.0,43.0,40.0,13.0,13.0,0.0,0.0,8.0,4.0,87.0,39.0,26.0,18.0,13.0,4.0,10.0,90.0,0,0,7.26,3.81,82.17,51.5,37.31,15.75,12.99,3.83,6.26,4.76,2.93,81.88,50.14,35.35,15.77,12.98,4.11,7.21
168234,06/08/2018,H,M,F,3,4742,26578,1.0,27.0,2416,2036,32.18,19.98,185.0,,,1,0,2,0,12,8,1,0,4.0,2.0,57.0,32.0,30.0,15.0,10.0,2.0,3.0,3.0,0.0,62.0,35.0,25.0,14.0,10.0,3.0,6.0,101.0,0,0,2.93,1.57,72.58,49.8,35.78,13.06,11.87,3.38,5.1,5.57,2.66,77.48,47.22,31.08,13.55,11.79,4.82,8.76
166753,26/02/2018,H,A,R16,3,6284,11547,15.0,41.0,2043,1987,24.01,21.77,185.0,,,1,0,2,1,15,13,0,0,7.0,2.0,83.0,53.0,40.0,16.0,14.0,5.0,7.0,7.0,1.0,78.0,46.0,36.0,16.0,14.0,0.0,3.0,100.0,0,0,7.79,3.64,84.4,47.02,34.66,19.14,13.02,4.36,6.95,6.77,2.97,82.25,49.66,36.17,16.47,12.98,3.82,6.47
166308,15/01/2018,H,G,R32,5,4742,5986,1.0,30.0,2352,1994,31.62,25.66,185.0,172.0,,1,0,3,0,18,5,0,0,4.0,0.0,79.0,51.0,34.0,19.0,12.0,1.0,2.0,5.0,6.0,75.0,40.0,22.0,11.0,11.0,9.0,16.0,110.0,0,0,2.96,1.55,72.56,49.91,35.85,12.96,11.86,3.37,5.1,5.6,2.66,77.49,47.21,31.12,13.59,11.8,4.81,8.72
168275,13/08/2018,H,M,R16,3,3819,4914,2.0,50.0,2408,1955,37.01,31.25,185.0,188.0,,1,0,2,0,12,7,1,0,10.0,1.0,54.0,38.0,34.0,11.0,10.0,0.0,0.0,2.0,4.0,62.0,36.0,28.0,10.0,9.0,5.0,7.0,72.0,0,0,7.81,1.89,77.6,48.11,37.25,16.82,12.83,2.94,4.38,4.84,2.96,83.12,50.32,34.03,16.14,12.54,4.81,8.17
168440,27/08/2018,H,G,R32,5,5670,4526,24.0,101.0,2151,2117,27.67,33.42,196.0,183.0,,1,0,3,0,18,13,1,0,14.0,4.0,88.0,53.0,46.0,21.0,15.0,1.0,1.0,6.0,1.0,95.0,60.0,43.0,22.0,17.0,2.0,5.0,129.0,0,0,15.03,3.2,79.15,49.78,40.38,16.1,13.15,2.72,3.92,5.67,2.6,82.44,51.86,37.95,16.54,13.01,3.65,5.72
168452,27/08/2018,H,G,R16,5,4544,5670,11.0,24.0,2085,2163,33.34,27.67,206.0,196.0,,1,0,3,2,24,21,0,0,20.0,1.0,113.0,66.0,57.0,27.0,22.0,4.0,6.0,18.0,5.0,128.0,84.0,66.0,22.0,23.0,11.0,15.0,188.0,0,0,18.07,2.29,88.7,61.08,47.94,15.5,14.37,2.9,4.09,7.8,3.28,88.59,55.4,42.83,19.22,14.2,3.38,4.9
168603,24/09/2018,H,B,R32,3,4269,5351,28.0,122.0,1974,1727,34.86,29.28,188.0,,,1,0,2,0,12,5,0,0,6.0,0.0,51.0,35.0,26.0,12.0,9.0,0.0,0.0,2.0,2.0,52.0,35.0,20.0,8.0,8.0,5.0,8.0,71.0,0,0,5.37,3.98,79.51,53.62,37.99,13.27,12.58,4.09,6.55,4.77,2.87,82.09,50.74,35.19,15.49,12.61,4.42,7.46
167851,02/07/2018,G,G,R64,5,5515,3333,64.0,112.0,1884,1859,28.19,39.34,,208.0,,1,0,3,2,34,35,2,1,31.0,7.0,195.0,110.0,96.0,56.0,36.0,2.0,3.0,61.0,6.0,216.0,154.0,127.0,35.0,36.0,5.0,6.0,235.0,0,0,8.02,4.06,82.14,45.81,34.64,17.78,12.84,3.99,6.66,7.44,3.07,81.95,50.05,36.48,16.5,12.78,3.86,6.25
168376,27/08/2018,H,G,R128,5,5663,5929,10.0,242.0,2133,1658,27.72,26.48,163.0,,,1,0,3,0,18,12,1,0,7.0,2.0,93.0,54.0,37.0,25.0,15.0,3.0,5.0,7.0,8.0,124.0,67.0,43.0,28.0,15.0,12.0,17.0,140.0,0,0,5.4,3.48,79.16,46.11,33.07,16.91,12.38,4.22,6.92,6.49,3.13,81.47,48.7,33.61,15.4,12.46,4.85,8.28
167690,18/06/2018,G,A,R16,3,6031,26578,109.0,35.0,1765,1933,25.83,19.85,180.0,,,1,0,2,0,12,7,0,0,5.0,3.0,66.0,34.0,27.0,20.0,10.0,4.0,4.0,4.0,3.0,62.0,34.0,24.0,13.0,9.0,1.0,3.0,84.0,1,0,5.09,3.38,82.67,48.22,32.96,17.62,12.84,4.71,8.0,8.6,3.16,79.96,48.15,35.26,16.38,12.88,3.61,6.16
168849,22/10/2018,H,A,F,3,3819,5644,3.0,93.0,2381,1876,37.2,28.01,185.0,193.0,,1,0,2,0,12,10,1,0,6.0,3.0,65.0,34.0,32.0,17.0,11.0,3.0,5.0,14.0,4.0,76.0,46.0,32.0,14.0,11.0,2.0,5.0,94.0,0,0,7.83,1.91,77.69,48.15,37.27,16.83,12.84,2.95,4.4,4.85,2.97,83.18,50.36,34.03,16.17,12.55,4.81,8.17
166568,12/02/2018,H,B,R32,3,4533,5918,100.0,61.0,1851,1825,32.86,25.97,175.0,185.0,,1,0,2,0,12,8,0,0,3.0,2.0,52.0,37.0,21.0,11.0,10.0,3.0,6.0,1.0,2.0,50.0,34.0,20.0,5.0,10.0,1.0,6.0,58.0,1,0,2.33,2.91,78.03,47.11,31.33,15.65,12.18,4.38,7.8,5.58,3.01,78.94,47.65,33.22,15.44,12.26,4.37,7.31
167273,30/04/2018,C,B,R32,3,4868,5918,87.0,75.0,1926,1820,31.21,26.18,188.0,185.0,,1,0,2,0,13,8,0,0,4.0,5.0,75.0,42.0,29.0,15.0,11.0,6.0,9.0,1.0,9.0,57.0,33.0,20.0,9.0,10.0,2.0,7.0,89.0,1,0,7.98,4.17,79.03,47.06,34.97,15.85,12.38,4.08,6.5,6.83,3.07,79.63,48.89,35.33,15.88,12.47,4.0,6.42
167910,02/07/2018,G,G,SF,5,4728,4544,8.0,10.0,2116,2096,32.12,33.18,203.0,206.0,,1,0,3,2,50,46,1,2,49.0,4.0,278.0,198.0,166.0,47.0,49.0,3.0,5.0,53.0,6.0,291.0,218.0,171.0,35.0,50.0,7.0,11.0,396.0,0,0,12.52,3.02,81.84,52.91,40.57,15.4,13.27,3.43,5.22,6.08,3.04,83.91,51.39,37.8,17.21,13.13,3.84,6.01
168195,06/08/2018,H,M,R64,3,4921,5438,14.0,33.0,2076,1965,31.2,28.62,178.0,188.0,,1,0,2,0,12,8,0,0,3.0,3.0,51.0,30.0,25.0,12.0,10.0,0.0,1.0,1.0,0.0,67.0,39.0,26.0,12.0,10.0,5.0,8.0,82.0,0,0,3.17,3.96,80.17,47.34,31.87,15.81,12.18,4.54,7.99,4.44,2.93,78.77,47.43,32.28,15.38,12.28,4.5,7.89
167124,16/04/2018,C,M,R64,3,6029,5539,15.0,60.0,2040,1877,25.66,27.92,170.0,185.0,,1,0,2,1,12,11,0,0,1.0,1.0,72.0,37.0,24.0,20.0,11.0,6.0,9.0,3.0,2.0,77.0,45.0,29.0,15.0,12.0,10.0,14.0,111.0,0,0,2.55,2.69,77.4,46.5,30.34,15.58,11.98,4.28,7.75,5.87,3.16,79.74,47.2,31.55,14.96,12.16,4.8,8.66
167436,21/05/2018,C,B,R32,3,5801,4887,55.0,412.0,1828,1662,26.83,31.16,,190.0,,1,0,2,1,13,7,0,0,11.0,3.0,54.0,33.0,26.0,10.0,10.0,0.0,2.0,5.0,3.0,71.0,37.0,28.0,10.0,10.0,4.0,9.0,80.0,0,0,7.3,2.09,77.58,48.73,35.76,14.27,12.24,4.24,6.67,4.42,2.03,77.42,48.88,35.48,15.15,12.27,3.33,5.61
168411,27/08/2018,H,G,R64,5,6418,6134,20.0,97.0,2040,1808,21.78,25.43,,,,1,0,3,0,18,11,1,0,5.0,1.0,99.0,48.0,37.0,31.0,15.0,2.0,3.0,4.0,5.0,76.0,46.0,35.0,13.0,14.0,1.0,5.0,150.0,0,0,5.49,2.3,78.05,47.97,34.1,15.87,12.31,3.87,6.34,6.69,2.98,78.99,47.87,34.81,15.46,12.45,4.14,6.73
166395,03/02/2018,C,D,RR,3,6396,5468,878.0,1290.0,1603,1500,22.54,28.0,,,,1,0,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
168844,22/10/2018,H,A,QF,3,5644,26007,93.0,57.0,1837,1918,28.01,20.98,193.0,,,1,0,2,0,13,11,1,0,18.0,3.0,92.0,49.0,38.0,23.0,12.0,10.0,11.0,11.0,5.0,80.0,46.0,37.0,16.0,12.0,3.0,5.0,112.0,1,0,10.99,2.93,78.01,44.77,34.02,17.49,12.46,3.49,5.53,4.98,3.13,78.2,48.56,35.98,16.32,12.47,3.27,5.05
168837,22/10/2018,H,A,R16,3,5644,5220,93.0,6.0,1813,2159,28.01,30.06,193.0,198.0,,1,0,2,0,13,11,1,0,21.0,0.0,71.0,39.0,35.0,19.0,12.0,2.0,2.0,4.0,6.0,74.0,29.0,22.0,28.0,12.0,1.0,2.0,108.0,1,0,10.99,2.93,78.01,44.77,34.02,17.49,12.46,3.49,5.53,4.98,3.13,78.2,48.56,35.98,16.32,12.47,3.27,5.05
168770,15/10/2018,H,B,R32,3,6387,25898,37.0,78.0,2098,1880,23.47,20.99,193.0,,,1,0,2,1,16,13,0,0,25.0,5.0,85.0,64.0,51.0,8.0,15.0,6.0,8.0,12.0,6.0,96.0,47.0,37.0,22.0,14.0,6.0,9.0,87.0,0,0,14.68,3.68,84.84,55.06,42.39,15.91,13.61,3.23,4.88,8.9,3.37,84.11,51.68,38.96,16.96,13.51,3.72,6.01
168500,14/09/2018,H,D,SF,3,5070,4752,55.0,24.0,1842,2022,30.66,32.24,188.0,185.0,,1,0,1,2,19,24,0,0,1.0,5.0,63.0,34.0,23.0,15.0,9.0,2.0,5.0,6.0,0.0,65.0,39.0,31.0,14.0,8.0,4.0,5.0,83.0,1,0,3.61,2.66,79.59,49.13,33.31,15.67,12.18,4.45,7.36,5.52,2.92,79.61,48.28,34.03,15.75,12.29,4.22,7.02
167874,02/07/2018,G,G,R64,5,5216,3852,4.0,70.0,2269,1975,29.77,36.78,198.0,188.0,,1,0,3,0,18,7,0,0,13.0,1.0,53.0,32.0,31.0,17.0,12.0,0.0,0.0,10.0,5.0,86.0,43.0,28.0,17.0,13.0,5.0,11.0,95.0,0,0,7.36,2.32,76.39,48.66,36.14,14.77,12.34,3.27,5.15,7.14,2.76,79.14,47.61,33.42,15.2,12.35,4.34,7.45
167028,07/04/2018,H,D,RR,3,5733,4233,313.0,549.0,1625,1789,27.0,34.61,,190.0,,1,0,2,1,15,15,1,0,0.0,3.0,111.0,63.0,41.0,26.0,15.0,11.0,14.0,5.0,6.0,108.0,66.0,49.0,19.0,15.0,4.0,7.0,156.0,0,0,2.0,7.0,83.33,46.67,30.67,15.0,11.67,7.33,11.67,3.67,4.33,74.0,44.67,31.33,11.33,11.67,1.33,5.0
167536,28/05/2018,C,G,R128,5,5763,5621,5.0,182.0,2145,1627,27.03,27.69,188.0,183.0,,1,0,3,0,18,11,1,0,6.0,5.0,86.0,52.0,46.0,20.0,15.0,2.0,3.0,6.0,4.0,85.0,56.0,37.0,13.0,14.0,5.0,9.0,122.0,0,0,7.14,3.37,79.55,49.41,36.95,15.57,12.71,3.63,5.81,5.44,2.87,80.35,49.65,35.02,15.71,12.49,4.38,7.05
168380,27/08/2018,H,G,R128,5,5442,9719,19.0,50.0,2150,1829,28.66,23.2,178.0,,,1,0,3,0,18,7,0,0,4.0,1.0,56.0,31.0,27.0,21.0,12.0,0.0,0.0,6.0,3.0,93.0,58.0,31.0,16.0,13.0,7.0,13.0,102.0,0,0,3.38,2.69,77.69,47.36,33.64,16.03,12.21,3.82,6.22,6.38,3.1,79.82,47.79,33.18,15.06,12.25,4.78,8.09
167866,02/07/2018,G,G,R64,5,11547,4570,40.0,95.0,2008,1910,22.11,33.04,,183.0,,1,0,3,2,28,24,0,1,34.0,6.0,167.0,108.0,88.0,24.0,26.0,14.0,17.0,14.0,9.0,151.0,93.0,71.0,31.0,27.0,5.0,10.0,195.0,0,0,9.02,3.15,85.85,50.98,37.68,17.68,13.29,4.16,6.65,5.48,2.93,85.93,52.91,37.85,16.74,13.31,4.36,7.11
166305,15/01/2018,H,G,R64,5,6030,5034,93.0,86.0,1795,1825,25.42,30.2,,185.0,,1,0,3,1,21,18,0,0,2.0,2.0,110.0,77.0,50.0,12.0,19.0,3.0,9.0,14.0,2.0,126.0,76.0,52.0,18.0,20.0,9.0,17.0,152.0,1,0,2.47,2.7,79.7,49.37,31.93,16.0,12.4,4.73,8.1,6.3,2.87,76.67,46.6,33.13,15.07,12.53,3.53,6.4
166677,19/02/2018,C,A,R32,3,6030,3607,86.0,138.0,1792,1767,25.51,37.55,,173.0,,1,0,2,0,12,6,0,0,1.0,2.0,46.0,28.0,23.0,10.0,9.0,0.0,1.0,2.0,1.0,60.0,33.0,19.0,12.0,9.0,1.0,5.0,80.0,0,0,2.36,2.79,78.85,49.0,31.76,15.52,12.36,4.61,8.0,6.24,2.73,76.79,46.76,33.03,14.97,12.48,3.42,6.3
166321,15/01/2018,H,G,R32,5,4606,5216,20.0,10.0,2131,2241,32.33,29.31,196.0,198.0,,1,0,3,0,18,8,0,0,20.0,5.0,94.0,56.0,43.0,16.0,13.0,7.0,9.0,7.0,3.0,86.0,52.0,32.0,8.0,13.0,11.0,18.0,136.0,1,0,7.74,2.47,76.06,44.07,33.94,16.81,12.3,3.34,5.26,6.53,2.86,78.24,47.8,33.79,14.57,12.11,4.1,7.02
166431,03/02/2018,H,D,RR,3,5644,11141,94.0,,1830,1612,27.3,24.8,193.0,,,1,0,2,0,12,2,0,0,8.0,1.0,38.0,26.0,22.0,6.0,7.0,0.0,0.0,1.0,3.0,49.0,29.0,12.0,8.0,7.0,5.0,10.0,51.0,0,0,10.32,2.89,77.56,44.16,33.16,17.24,12.37,3.57,5.79,4.61,3.04,77.49,48.48,35.64,15.96,12.4,3.25,5.04
167635,11/06/2018,G,B,R16,3,4868,5166,72.0,25.0,1943,1907,31.33,29.95,188.0,183.0,,1,0,2,0,12,8,0,0,10.0,1.0,49.0,33.0,30.0,10.0,10.0,0.0,0.0,3.0,4.0,65.0,43.0,33.0,7.0,10.0,4.0,6.0,74.0,1,0,8.04,4.17,79.38,47.38,35.22,15.86,12.44,4.07,6.48,6.86,3.09,80.07,49.22,35.6,15.9,12.53,4.01,6.43
166964,19/03/2018,H,M,R32,3,6387,4921,20.0,18.0,2134,2052,22.89,30.82,193.0,178.0,,1,0,2,0,12,6,0,0,9.0,5.0,55.0,29.0,22.0,16.0,9.0,0.0,0.0,2.0,5.0,48.0,21.0,18.0,12.0,9.0,2.0,5.0,66.0,1,0,13.8,3.4,83.94,54.54,41.86,15.7,13.44,3.18,4.82,8.47,3.37,83.67,51.15,38.28,16.87,13.34,3.85,6.21
167401,14/05/2018,C,M,R64,3,33215,4606,29.0,17.0,1952,2104,19.08,32.65,,196.0,,1,0,2,1,13,15,1,0,8.0,4.0,89.0,56.0,46.0,14.0,14.0,1.0,3.0,4.0,1.0,86.0,55.0,43.0,17.0,14.0,3.0,4.0,124.0,1,0,8.13,4.96,85.04,48.6,36.4,20.0,13.56,3.98,6.18,4.33,3.87,82.93,50.64,38.0,17.15,13.4,3.42,5.58
168823,22/10/2018,H,A,R32,3,5220,33215,6.0,29.0,2154,1983,30.06,19.52,198.0,,,1,0,2,0,12,6,0,0,0.0,0.0,47.0,24.0,18.0,17.0,9.0,0.0,1.0,6.0,3.0,60.0,37.0,24.0,7.0,9.0,3.0,7.0,75.0,0,0,9.11,2.81,80.14,45.14,34.64,18.55,12.87,3.64,5.69,5.5,2.89,83.38,51.25,35.67,15.97,12.72,4.59,7.55
166389,02/02/2018,H,D,R16,3,21919,6377,231.0,485.0,1775,1624,21.28,22.91,,,,1,0,2,1,17,18,1,0,5.0,2.0,82.0,56.0,40.0,14.0,10.0,6.0,8.0,4.0,1.0,75.0,42.0,30.0,23.0,9.0,4.0,4.0,102.0,0,0,5.4,1.2,101.8,70.4,48.2,18.2,15.6,4.8,7.6,4.6,3.6,98.2,60.4,43.2,21.0,15.0,4.0,6.4
168839,22/10/2018,H,A,R16,3,6407,4311,20.0,43.0,2050,1910,22.69,34.67,,190.0,,1,0,2,0,12,8,1,0,6.0,3.0,69.0,34.0,27.0,19.0,10.0,5.0,6.0,1.0,3.0,74.0,33.0,23.0,19.0,10.0,5.0,8.0,97.0,0,0,6.92,3.71,78.04,45.92,33.27,16.04,12.01,4.19,6.67,4.92,3.08,76.65,46.84,33.47,14.8,12.11,4.34,7.08
168577,24/09/2018,H,B,R32,3,26414,5422,60.0,164.0,1884,1684,22.45,28.87,,,,1,0,2,0,12,7,0,0,5.0,0.0,56.0,41.0,31.0,8.0,10.0,1.0,2.0,4.0,3.0,65.0,34.0,25.0,11.0,9.0,3.0,6.0,73.0,0,0,7.25,2.14,79.44,49.03,36.69,15.69,12.92,3.47,5.75,4.19,3.39,82.81,50.72,37.17,17.5,13.0,4.14,6.11
166536,12/02/2018,C,B,R32,3,5057,6384,137.0,276.0,1819,1658,30.12,22.84,188.0,,,1,0,2,0,12,3,0,0,0.0,1.0,40.0,24.0,19.0,10.0,7.0,0.0,0.0,0.0,4.0,43.0,27.0,13.0,4.0,8.0,1.0,6.0,57.0,0,0,6.07,3.24,81.19,47.14,33.28,17.45,12.64,4.23,7.15,4.72,2.95,82.51,50.76,35.91,15.87,12.77,4.3,7.05
168455,27/08/2018,H,G,R16,5,4920,5303,6.0,68.0,2373,1890,31.27,29.41,188.0,185.0,,1,0,3,0,18,10,0,0,9.0,1.0,75.0,50.0,39.0,14.0,14.0,0.0,1.0,4.0,5.0,80.0,43.0,30.0,15.0,14.0,1.0,6.0,120.0,0,0,5.39,2.27,77.64,50.35,36.91,15.1,12.55,3.43,5.24,4.99,2.82,81.08,48.94,32.46,14.44,12.19,4.93,8.85
166615,12/02/2018,H,A,SF,3,3819,4311,2.0,81.0,2463,1949,36.51,33.98,185.0,190.0,,1,0,2,0,12,9,1,0,9.0,2.0,67.0,42.0,32.0,14.0,10.0,2.0,3.0,7.0,0.0,69.0,43.0,29.0,11.0,11.0,2.0,5.0,84.0,0,0,7.79,1.9,77.65,48.11,37.21,16.82,12.82,2.96,4.41,4.79,2.96,83.04,50.25,33.96,16.12,12.54,4.82,8.19
168079,30/07/2018,H,B,R32,3,11433,4180,150.0,104.0,1674,1908,21.76,35.23,,193.0,,1,0,2,0,12,8,0,0,6.0,5.0,63.0,41.0,34.0,11.0,10.0,3.0,3.0,9.0,5.0,68.0,41.0,27.0,16.0,10.0,5.0,7.0,80.0,1,0,10.61,6.48,96.3,57.48,42.52,17.83,14.22,5.43,8.35,7.43,3.91,91.48,56.96,42.74,18.35,14.43,4.13,6.22
167197,23/04/2018,C,A,R32,3,5663,4716,10.0,129.0,2139,1788,27.38,32.03,163.0,190.0,,1,0,2,1,16,14,1,0,1.0,0.0,80.0,46.0,33.0,25.0,15.0,0.0,3.0,6.0,5.0,105.0,66.0,43.0,20.0,15.0,2.0,6.0,143.0,0,0,5.47,3.51,78.94,45.85,32.92,16.87,12.33,4.2,6.91,6.45,3.11,81.12,48.41,33.47,15.36,12.4,4.91,8.31
168611,24/09/2018,H,B,R16,3,11787,6418,73.0,18.0,1856,2065,23.09,21.86,,,,1,0,2,0,12,10,1,0,14.0,4.0,87.0,56.0,44.0,14.0,11.0,9.0,11.0,5.0,7.0,93.0,56.0,37.0,19.0,11.0,5.0,8.0,130.0,1,0,4.5,3.98,82.5,51.7,36.4,14.68,12.4,4.68,7.38,5.05,3.13,80.95,49.85,34.1,16.0,12.55,4.15,7.13
166856,05/03/2018,H,M,R64,3,5166,5159,23.0,134.0,1986,1711,29.68,29.72,183.0,180.0,,1,0,2,0,12,5,0,0,5.0,2.0,58.0,35.0,28.0,10.0,9.0,1.0,2.0,0.0,0.0,61.0,40.0,24.0,7.0,8.0,8.0,12.0,83.0,0,0,4.59,2.68,78.54,47.56,32.83,15.64,12.23,4.33,7.32,7.07,3.13,78.16,46.95,33.65,15.54,12.28,3.95,6.72
166123,01/01/2018,H,B,R16,3,6219,5370,5.0,49.0,2083,1893,24.33,28.46,185.0,181.0,,1,0,2,0,13,9,0,0,9.0,3.0,66.0,42.0,33.0,12.0,11.0,2.0,3.0,1.0,1.0,96.0,57.0,37.0,17.0,11.0,12.0,15.0,106.0,0,0,5.72,2.79,77.6,45.67,33.78,16.94,12.4,3.67,5.87,5.43,2.68,81.1,49.5,34.75,15.94,12.42,4.65,7.51
168065,23/07/2018,C,A,R16,3,4914,4789,36.0,37.0,1917,2062,31.19,31.89,188.0,193.0,,1,0,2,0,13,6,0,0,3.0,2.0,62.0,46.0,32.0,7.0,10.0,2.0,4.0,3.0,4.0,49.0,28.0,14.0,7.0,9.0,3.0,8.0,80.0,0,0,6.26,3.32,79.78,49.01,35.98,16.21,12.68,3.78,6.05,4.77,2.67,81.09,50.35,36.69,15.92,12.65,3.9,6.19
169026,31/12/2018,H,B,QF,3,3333,5201,100.0,95.0,1837,1951,39.838467,30.335386,208.0,190.0,,1,0,2,0,12,12,2,0,25.0,4.0,83.0,60.0,51.0,12.0,12.0,3.0,3.0,10.0,3.0,78.0,45.0,40.0,18.0,12.0,0.0,0.0,105.0,1,0,19.75,3.51,84.31,55.24,45.71,15.5,13.82,2.71,3.82,6.18,2.96,84.93,54.53,42.91,18.14,13.77,2.74,3.93
