match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166301,15/01/2018,H,G,R64,5,5528,4921,72.0,25.0,1754,2041,27.69,30.65,185.0,178.0,,0,1,1,3,14,20,0,0,3.0,4.0,106.0,63.0,46.0,17.0,17.0,9.0,14.0,6.0,5.0,117.0,61.0,42.0,35.0,17.0,2.0,4.0,140.0,0,0,5.41,2.44,82.98,48.09,34.02,17.51,12.78,4.49,7.39,6.64,3.09,83.3,49.44,36.96,18.11,12.96,3.84,5.76
167417,14/05/2018,C,M,R32,3,32068,5367,140.0,53.0,1783,1894,23.01,28.83,,185.0,,0,1,0,2,7,12,0,0,5.0,1.0,60.0,37.0,27.0,10.0,9.0,4.0,6.0,1.0,0.0,58.0,39.0,33.0,11.0,10.0,1.0,1.0,76.0,0,0,7.0,2.75,99.63,62.63,44.13,18.25,14.5,5.5,8.75,3.0,2.13,91.5,59.88,44.88,15.88,14.5,4.5,6.88
166673,19/02/2018,H,B,SF,3,11547,4606,47.0,17.0,1950,2162,21.75,32.42,,196.0,,1,0,2,0,12,5,0,0,8.0,1.0,46.0,29.0,26.0,9.0,8.0,3.0,3.0,3.0,2.0,75.0,48.0,32.0,6.0,9.0,10.0,14.0,74.0,1,0,8.84,3.3,84.7,49.55,36.53,17.86,13.03,4.27,6.76,5.48,2.82,84.66,52.29,37.35,16.44,13.02,4.06,6.71
168709,08/10/2018,H,M,R32,3,11547,26578,27.0,15.0,2060,2011,22.38,20.16,,,,0,1,0,2,10,12,0,1,5.0,0.0,75.0,50.0,41.0,11.0,11.0,2.0,4.0,6.0,2.0,73.0,49.0,40.0,11.0,11.0,3.0,4.0,,0,0,9.11,3.1,84.78,50.82,37.82,17.3,13.18,4.03,6.38,5.54,2.93,85.08,52.31,37.45,16.63,13.19,4.23,6.93
168622,01/10/2018,H,A,R32,3,44884,4291,422.0,61.0,1650,1850,18.97,34.7,,185.0,,0,1,0,2,7,12,0,0,1.0,0.0,60.0,37.0,25.0,11.0,10.0,4.0,8.0,7.0,2.0,57.0,38.0,29.0,9.0,9.0,0.0,1.0,77.0,0,0,5.0,2.89,87.56,48.22,32.89,20.67,12.56,6.11,9.33,6.44,3.78,86.22,52.44,36.89,18.89,12.67,4.0,6.11
168058,23/07/2018,C,A,R32,3,5370,5953,80.0,135.0,1902,1830,29.01,26.31,181.0,,,1,0,2,1,13,13,0,0,6.0,2.0,74.0,36.0,30.0,15.0,13.0,3.0,7.0,4.0,6.0,103.0,63.0,39.0,20.0,13.0,11.0,15.0,118.0,0,0,8.06,2.73,78.17,44.64,32.89,16.37,12.37,3.92,6.79,5.86,3.01,79.86,48.28,34.71,16.24,12.49,4.02,6.51
167934,16/07/2018,C,B,QF,3,5630,4921,87.0,15.0,1881,2039,27.78,31.15,190.0,178.0,,0,1,0,2,7,12,0,0,0.0,3.0,63.0,35.0,21.0,12.0,10.0,2.0,7.0,1.0,4.0,71.0,47.0,29.0,12.0,9.0,5.0,7.0,81.0,0,0,3.78,3.26,78.35,47.11,33.08,16.23,12.16,4.19,6.88,4.7,2.95,78.86,48.52,34.52,15.23,12.25,3.95,6.57
168204,06/08/2018,H,M,R32,3,5602,644,116.0,3.0,1736,2208,27.96,21.3,190.0,198.0,,0,1,0,2,8,12,0,0,3.0,5.0,60.0,36.0,25.0,15.0,10.0,3.0,5.0,7.0,2.0,54.0,34.0,29.0,12.0,10.0,0.0,0.0,76.0,0,0,6.74,4.74,96.63,60.48,41.33,16.93,14.85,5.41,9.59,7.78,4.07,92.26,57.63,42.15,19.56,14.96,3.96,6.15
166299,15/01/2018,H,G,R64,5,644,5367,4.0,62.0,2153,1925,20.74,28.5,198.0,185.0,,1,0,3,1,22,13,0,0,25.0,1.0,103.0,70.0,55.0,19.0,18.0,1.0,2.0,9.0,5.0,111.0,68.0,47.0,17.0,17.0,12.0,17.0,119.0,0,0,7.35,4.07,82.55,51.27,37.16,15.95,12.9,3.92,6.35,4.89,2.9,81.1,49.46,35.39,15.81,12.88,3.94,6.89
167422,14/05/2018,C,M,R16,3,5220,5324,5.0,52.0,2147,1934,29.62,29.02,198.0,196.0,,1,0,2,0,12,7,0,0,4.0,0.0,57.0,35.0,27.0,14.0,10.0,1.0,2.0,4.0,7.0,72.0,25.0,18.0,21.0,9.0,6.0,9.0,87.0,0,0,8.98,2.76,79.54,44.68,34.21,18.47,12.75,3.65,5.71,5.34,2.87,82.71,50.88,35.38,15.82,12.6,4.52,7.45
167412,14/05/2018,C,M,R32,3,4544,5070,9.0,41.0,2070,1900,33.05,30.32,206.0,188.0,,0,1,1,2,18,18,1,2,30.0,4.0,127.0,82.0,66.0,24.0,18.0,5.0,6.0,4.0,1.0,119.0,85.0,64.0,23.0,18.0,1.0,2.0,172.0,0,1,17.73,2.27,88.01,60.54,47.39,15.38,14.2,2.93,4.13,7.62,3.24,87.59,54.69,42.28,19.09,14.04,3.33,4.82
166599,12/02/2018,H,A,R32,3,5210,4894,352.0,42.0,1801,1876,29.4,30.86,193.0,190.0,,0,1,0,2,4,12,0,0,4.0,3.0,46.0,33.0,20.0,2.0,8.0,2.0,6.0,4.0,1.0,38.0,19.0,17.0,15.0,8.0,0.0,0.0,54.0,0,0,8.3,1.87,81.73,49.03,35.61,16.21,12.62,4.31,6.95,5.83,2.72,80.39,49.57,36.44,16.75,12.81,3.47,5.58
166516,05/02/2018,H,B,R32,3,45397,5364,1529.0,147.0,1500,1854,19.52,28.57,,190.0,,0,1,0,2,6,13,0,0,8.0,4.0,61.0,33.0,26.0,7.0,9.0,4.0,7.0,2.0,3.0,54.0,28.0,22.0,19.0,10.0,0.0,0.0,76.0,0,0,8.0,4.0,61.0,33.0,26.0,7.0,9.0,4.0,7.0,2.0,3.0,54.0,28.0,22.0,19.0,10.0,0.0,0.0
168027,23/07/2018,C,B,R32,3,3852,5630,66.0,82.0,1971,1875,36.84,27.8,188.0,190.0,,1,0,2,0,12,9,1,0,11.0,4.0,73.0,46.0,38.0,14.0,11.0,1.0,1.0,5.0,2.0,72.0,41.0,31.0,16.0,10.0,1.0,2.0,88.0,0,0,10.37,3.36,82.45,48.45,36.92,17.72,13.0,3.98,6.07,7.73,2.96,81.46,50.42,37.2,17.42,13.04,3.67,5.71
169015,31/12/2018,H,B,R32,3,4659,6051,134.0,20.0,1820,1890,32.982887,26.250513,193.0,,,0,1,0,2,6,12,0,0,6.0,3.0,79.0,58.0,34.0,9.0,9.0,8.0,11.0,5.0,3.0,56.0,42.0,35.0,6.0,9.0,1.0,1.0,82.0,0,0,6.63,2.66,80.51,49.76,35.61,15.19,12.49,4.14,6.83,5.0,2.76,79.07,48.57,35.12,16.23,12.49,4.0,6.25
167108,09/04/2018,C,B,QF,3,6364,4291,26.0,91.0,1999,1868,23.25,34.22,,185.0,,1,0,2,0,12,3,0,0,4.0,1.0,41.0,28.0,25.0,8.0,8.0,1.0,1.0,1.0,4.0,40.0,17.0,11.0,8.0,7.0,0.0,4.0,51.0,0,0,6.1,2.87,83.34,49.34,35.93,17.7,13.14,4.15,6.69,7.55,3.74,82.57,49.97,36.63,16.29,12.95,4.18,6.77
168873,22/10/2018,H,A,R16,3,6219,5016,7.0,56.0,2142,1988,25.13,31.04,185.0,198.0,,1,0,2,0,12,8,0,0,7.0,4.0,61.0,30.0,26.0,19.0,10.0,3.0,3.0,6.0,1.0,60.0,37.0,28.0,10.0,10.0,3.0,5.0,78.0,0,0,5.99,2.93,78.19,46.0,34.23,17.09,12.5,3.62,5.75,5.2,2.66,81.95,50.42,35.18,15.78,12.53,4.69,7.62
168749,15/10/2018,H,B,R32,3,5070,3565,64.0,158.0,1860,1758,30.74,38.41,188.0,185.0,,1,0,2,0,12,8,0,0,3.0,2.0,53.0,28.0,26.0,13.0,10.0,3.0,4.0,6.0,1.0,56.0,30.0,22.0,11.0,10.0,2.0,5.0,73.0,0,0,3.64,2.67,79.51,49.06,33.33,15.65,12.19,4.45,7.36,5.55,2.89,79.54,48.29,34.12,15.73,12.29,4.19,6.97
168755,15/10/2018,H,B,R16,3,4752,6196,28.0,93.0,2034,1883,32.33,25.26,185.0,,,1,0,2,1,16,12,0,0,11.0,1.0,74.0,49.0,38.0,15.0,14.0,1.0,3.0,5.0,3.0,97.0,62.0,42.0,15.0,14.0,6.0,10.0,129.0,0,0,5.47,2.34,75.5,46.67,34.13,15.39,12.15,3.37,5.52,6.4,2.57,77.02,46.89,32.59,14.8,11.95,4.28,7.29
166185,08/01/2018,H,B,R32,3,45438,5349,621.0,127.0,1620,1885,18.43,28.57,,183.0,,0,1,0,2,6,12,0,1,5.0,6.0,65.0,34.0,22.0,11.0,9.0,5.0,9.0,5.0,0.0,49.0,25.0,22.0,15.0,9.0,0.0,1.0,80.0,0,0,5.0,6.0,65.0,34.0,22.0,11.0,9.0,5.0,9.0,5.0,0.0,49.0,25.0,22.0,15.0,9.0,0.0,1.0
168243,13/08/2018,H,M,R64,3,6387,6031,18.0,77.0,2113,1842,23.3,25.99,193.0,180.0,,1,0,2,1,19,17,1,1,39.0,10.0,116.0,66.0,58.0,27.0,18.0,2.0,2.0,20.0,4.0,103.0,62.0,53.0,29.0,18.0,2.0,3.0,118.0,0,0,14.52,3.57,84.44,54.82,42.27,15.82,13.55,3.14,4.77,8.78,3.37,83.87,51.45,38.76,16.95,13.45,3.7,5.99
167299,30/04/2018,C,B,R32,3,4887,4994,422.0,54.0,1674,1878,31.11,30.69,190.0,190.0,,0,1,0,2,7,12,0,0,1.0,4.0,55.0,31.0,18.0,11.0,10.0,3.0,8.0,3.0,1.0,53.0,32.0,22.0,12.0,9.0,2.0,4.0,72.0,0,0,7.25,5.17,84.14,46.99,33.77,17.37,12.72,4.89,8.06,7.46,2.72,77.41,47.31,34.71,16.53,12.48,3.66,5.77
168758,15/10/2018,H,B,QF,3,4467,6029,32.0,17.0,1961,2006,33.8,26.16,183.0,170.0,,0,1,0,2,7,12,0,0,4.0,2.0,61.0,35.0,21.0,7.0,10.0,4.0,10.0,1.0,2.0,61.0,43.0,29.0,4.0,9.0,3.0,6.0,96.0,0,0,4.37,2.23,80.93,46.14,32.06,18.0,12.43,4.46,7.38,5.09,2.67,80.5,48.36,33.23,15.19,12.3,4.45,7.77
168620,24/09/2018,H,B,F,3,6401,5718,171.0,67.0,1908,1935,22.99,27.52,,188.0,,1,0,2,1,15,15,0,0,0.0,3.0,96.0,69.0,42.0,14.0,15.0,2.0,6.0,12.0,9.0,107.0,63.0,43.0,17.0,15.0,8.0,12.0,140.0,1,0,1.59,2.12,76.61,48.3,30.86,14.86,11.78,4.65,8.04,8.26,3.58,75.39,44.01,32.29,14.46,11.96,4.46,7.39
168084,30/07/2018,H,B,R32,3,3852,5621,69.0,173.0,1968,1621,36.86,27.86,188.0,183.0,,1,0,2,0,12,10,1,0,12.0,0.0,62.0,44.0,37.0,13.0,11.0,0.0,0.0,6.0,0.0,61.0,41.0,35.0,11.0,11.0,0.0,1.0,75.0,0,0,10.36,3.35,82.41,48.43,36.9,17.71,12.99,3.98,6.07,7.72,2.95,81.41,50.39,37.19,17.41,13.03,3.67,5.71
166571,12/02/2018,H,B,R16,3,4022,5016,94.0,12.0,1786,2013,35.64,30.35,183.0,198.0,,0,1,0,2,7,12,0,0,1.0,0.0,53.0,40.0,27.0,6.0,9.0,3.0,5.0,13.0,0.0,61.0,41.0,33.0,12.0,10.0,3.0,3.0,64.0,0,0,4.0,2.6,79.7,48.41,33.66,16.11,12.32,4.25,7.03,5.32,2.89,79.45,47.22,33.0,15.74,12.29,4.42,7.54
168393,27/08/2018,H,G,R128,5,11553,4921,120.0,14.0,1747,2069,20.63,31.26,,178.0,,0,1,1,3,18,22,0,1,8.0,4.0,130.0,85.0,59.0,17.0,20.0,5.0,10.0,10.0,7.0,123.0,62.0,49.0,33.0,21.0,5.0,8.0,193.0,0,0,4.79,4.84,80.63,52.26,35.89,12.89,12.53,4.32,7.84,8.95,3.37,76.74,45.37,34.47,17.05,12.89,2.95,5.16
167444,21/05/2018,C,B,R32,3,5438,5644,47.0,95.0,1972,1789,28.41,27.59,188.0,193.0,,1,0,2,0,12,9,1,0,11.0,1.0,83.0,57.0,40.0,18.0,11.0,8.0,9.0,6.0,1.0,58.0,34.0,22.0,18.0,10.0,2.0,4.0,93.0,0,0,8.7,2.97,80.85,48.05,36.22,17.15,12.7,3.68,5.66,7.98,2.96,79.1,48.31,35.87,16.85,12.56,3.6,5.64
166211,08/01/2018,H,B,F,3,6407,45106,84.0,167.0,1910,1854,21.91,18.89,,,,1,0,2,1,14,15,0,0,,,,,,,,,,,,,,,,,,,133.0,0,0,7.0,3.48,79.52,47.78,34.3,15.57,12.07,4.6,7.27,4.52,2.97,77.67,47.7,33.62,15.23,12.22,4.38,7.13
166388,02/02/2018,H,D,R16,3,22077,44592,707.0,606.0,1579,1606,21.4,21.61,,,,0,1,0,2,4,12,0,0,1.0,1.0,45.0,30.0,13.0,6.0,8.0,1.0,6.0,8.0,1.0,40.0,23.0,19.0,11.0,8.0,0.0,1.0,59.0,0,0,1.0,1.0,45.0,30.0,13.0,6.0,8.0,1.0,6.0,8.0,1.0,40.0,23.0,19.0,11.0,8.0,0.0,1.0
166515,05/02/2018,H,B,R32,3,46875,4794,1766.0,74.0,1500,1908,16.74,31.41,,188.0,,0,1,0,2,7,12,0,0,1.0,3.0,58.0,39.0,18.0,10.0,9.0,4.0,9.0,3.0,0.0,56.0,36.0,27.0,9.0,10.0,1.0,4.0,78.0,0,0,1.0,3.0,58.0,39.0,18.0,10.0,9.0,4.0,9.0,3.0,0.0,56.0,36.0,27.0,9.0,10.0,1.0,4.0
168313,20/08/2018,H,B,R32,3,5438,26009,34.0,392.0,1956,1799,28.65,21.26,188.0,,,1,0,2,0,12,8,1,0,9.0,5.0,76.0,44.0,34.0,18.0,10.0,1.0,1.0,9.0,5.0,93.0,52.0,35.0,18.0,10.0,9.0,11.0,119.0,0,0,8.51,3.03,80.51,47.75,35.98,17.15,12.64,3.73,5.69,7.85,3.02,78.79,48.07,35.66,16.65,12.5,3.63,5.68
166634,19/02/2018,H,B,R16,3,11176,5009,30.0,303.0,2032,1685,21.75,30.42,,193.0,,1,0,2,0,12,10,1,0,1.0,4.0,70.0,37.0,26.0,18.0,11.0,4.0,8.0,5.0,8.0,89.0,59.0,36.0,9.0,11.0,11.0,16.0,113.0,0,0,3.74,2.94,75.65,47.32,33.32,14.31,11.96,3.68,6.35,7.79,3.12,78.98,47.86,33.35,14.56,12.11,4.51,7.69
166567,12/02/2018,H,B,R32,3,6202,5420,109.0,91.0,1824,1731,24.57,28.25,,,,0,1,0,2,7,12,0,0,4.0,2.0,64.0,37.0,25.0,12.0,9.0,3.0,5.0,1.0,0.0,48.0,37.0,32.0,8.0,10.0,0.0,0.0,71.0,0,0,4.68,3.51,84.49,48.24,32.11,18.95,12.73,4.32,7.65,8.19,3.05,80.22,47.24,35.92,16.54,13.05,3.43,5.81
166263,15/01/2018,H,G,R128,5,4921,4546,25.0,66.0,2033,1870,30.65,32.72,178.0,188.0,,1,0,3,0,19,13,0,0,16.0,3.0,90.0,60.0,42.0,19.0,16.0,4.0,7.0,4.0,3.0,108.0,74.0,41.0,18.0,16.0,8.0,14.0,122.0,0,0,3.15,4.0,79.84,46.86,31.53,15.82,12.11,4.57,8.06,4.42,2.88,78.34,47.21,32.19,15.38,12.21,4.44,7.75
167086,09/04/2018,C,B,R32,3,4291,5902,91.0,61.0,1844,1876,34.22,26.17,185.0,,,1,0,2,1,13,12,0,0,1.0,1.0,86.0,41.0,24.0,19.0,12.0,10.0,16.0,2.0,7.0,85.0,39.0,23.0,19.0,13.0,5.0,12.0,128.0,1,0,4.67,3.26,84.17,45.17,32.51,19.19,12.71,5.01,7.98,7.96,3.22,80.63,48.48,35.95,16.59,12.79,4.2,6.56
167977,16/07/2018,C,B,R32,3,6107,5539,89.0,72.0,1835,1897,25.46,28.16,,185.0,,0,1,1,2,12,13,0,0,4.0,1.0,89.0,48.0,34.0,17.0,13.0,12.0,16.0,6.0,1.0,68.0,39.0,28.0,15.0,12.0,3.0,6.0,125.0,0,0,3.29,3.17,84.41,53.36,34.59,15.2,12.91,5.24,9.1,7.46,2.76,82.27,49.87,36.24,16.14,13.03,4.33,7.06
167799,02/07/2018,G,G,R128,5,4180,11553,60.0,119.0,1915,1746,35.15,20.47,193.0,,,1,0,3,2,26,24,1,0,36.0,7.0,144.0,93.0,74.0,28.0,26.0,4.0,7.0,8.0,10.0,157.0,104.0,75.0,29.0,25.0,9.0,13.0,205.0,0,0,13.32,3.56,82.32,50.59,39.47,15.89,13.07,3.94,5.92,8.1,3.0,79.84,49.9,38.11,16.52,12.96,3.3,5.02
167009,06/04/2018,G,D,RR,3,4794,3499,83.0,1770.0,1896,1752,31.58,38.18,188.0,,,1,0,2,0,12,4,0,0,6.0,1.0,40.0,22.0,19.0,11.0,8.0,0.0,1.0,0.0,4.0,54.0,21.0,13.0,11.0,8.0,6.0,11.0,58.0,0,0,6.66,1.78,79.67,51.75,36.75,14.29,12.51,4.11,6.69,5.4,2.98,79.62,47.98,34.71,16.51,12.45,3.79,6.17
166313,15/01/2018,H,G,R32,5,6387,4541,17.0,15.0,2135,2125,22.72,32.75,193.0,188.0,,1,0,3,1,22,24,3,0,28.0,3.0,146.0,96.0,76.0,32.0,23.0,3.0,5.0,28.0,4.0,140.0,97.0,84.0,22.0,23.0,3.0,4.0,197.0,1,0,13.85,3.42,84.54,54.98,42.21,15.77,13.51,3.24,4.89,8.51,3.35,84.12,51.41,38.4,17.04,13.4,3.89,6.26
168623,01/10/2018,H,A,R32,3,4789,4269,39.0,28.0,2029,1987,32.08,34.88,193.0,188.0,,0,1,1,2,18,14,0,2,7.0,10.0,110.0,62.0,47.0,28.0,16.0,5.0,6.0,1.0,4.0,104.0,59.0,42.0,27.0,16.0,3.0,6.0,143.0,0,0,8.34,3.51,79.76,49.5,36.12,15.1,12.61,3.86,6.3,3.35,2.65,81.75,50.43,34.35,15.95,12.63,4.45,7.6
166923,19/03/2018,H,M,R64,3,25898,5565,34.0,77.0,1976,1829,20.41,27.74,,193.0,,0,1,0,2,10,12,0,1,1.0,6.0,79.0,50.0,31.0,17.0,11.0,6.0,9.0,4.0,6.0,83.0,45.0,31.0,22.0,11.0,7.0,9.0,108.0,0,1,4.37,4.17,82.87,49.33,34.38,16.22,12.7,4.8,7.95,7.46,3.57,83.04,50.99,36.07,15.28,12.82,4.22,7.33
168295,20/08/2018,H,B,R64,3,6134,5539,89.0,65.0,1760,1924,25.41,28.26,,185.0,,1,0,2,0,12,6,0,0,3.0,1.0,49.0,29.0,24.0,13.0,9.0,1.0,1.0,3.0,3.0,60.0,39.0,28.0,7.0,9.0,8.0,11.0,82.0,1,0,2.92,3.34,75.71,46.56,31.85,14.47,11.53,4.24,7.19,4.39,3.15,74.78,44.22,31.68,14.85,11.71,3.47,6.14
167765,25/06/2018,G,B,R32,3,4914,4467,36.0,53.0,1938,1945,31.11,33.49,188.0,183.0,,1,0,2,0,12,10,1,0,7.0,3.0,72.0,37.0,25.0,20.0,11.0,7.0,9.0,4.0,1.0,78.0,45.0,31.0,13.0,11.0,5.0,8.0,110.0,0,0,6.27,3.3,79.54,48.81,35.81,16.17,12.63,3.8,6.08,4.75,2.61,80.83,50.31,36.63,15.84,12.6,3.89,6.16
166132,01/01/2018,H,B,R32,3,5644,11485,93.0,88.0,1800,1780,27.21,22.58,193.0,,,0,1,1,2,16,18,0,0,9.0,8.0,108.0,53.0,42.0,23.0,17.0,2.0,6.0,8.0,8.0,96.0,56.0,45.0,17.0,17.0,3.0,6.0,145.0,0,0,10.33,2.96,78.5,44.57,33.4,17.49,12.46,3.65,5.89,4.72,3.03,77.92,48.74,36.03,16.15,12.49,3.25,4.97
167211,23/04/2018,C,A,QF,3,6219,26578,7.0,63.0,2113,1860,24.64,19.7,185.0,,,0,1,0,2,5,12,0,0,0.0,4.0,53.0,27.0,19.0,9.0,8.0,4.0,8.0,2.0,0.0,52.0,29.0,21.0,15.0,9.0,1.0,2.0,80.0,0,1,5.82,2.82,77.39,45.61,33.74,16.87,12.36,3.6,5.77,5.3,2.66,81.22,49.76,34.76,15.83,12.38,4.71,7.58
167706,18/06/2018,G,A,R32,3,11549,26011,55.0,62.0,1887,1898,21.69,20.41,,,,0,1,0,2,10,12,0,1,6.0,4.0,63.0,33.0,25.0,18.0,11.0,0.0,2.0,6.0,2.0,80.0,58.0,44.0,12.0,11.0,6.0,7.0,86.0,0,1,6.17,3.6,78.84,41.41,30.65,19.41,12.44,3.64,6.36,6.92,3.75,79.23,47.05,34.55,16.32,12.49,3.94,6.51
168430,27/08/2018,H,G,R64,5,11176,5055,23.0,84.0,2027,1878,22.27,30.67,,183.0,,0,1,0,3,11,18,0,1,2.0,4.0,102.0,60.0,34.0,15.0,15.0,6.0,15.0,5.0,4.0,107.0,64.0,39.0,21.0,15.0,6.0,12.0,166.0,0,1,3.52,3.02,74.23,45.87,32.23,14.25,11.68,3.61,6.28,7.55,3.16,76.99,46.79,32.5,14.03,11.82,4.4,7.61
166224,15/01/2018,H,G,R128,5,4022,4654,90.0,34.0,1791,1915,35.56,32.04,183.0,180.0,,0,1,0,3,14,19,0,1,9.0,1.0,103.0,63.0,39.0,21.0,16.0,3.0,8.0,12.0,2.0,108.0,68.0,47.0,27.0,17.0,1.0,4.0,143.0,0,0,4.0,2.6,79.77,48.44,33.68,16.13,12.32,4.26,7.04,5.31,2.89,79.49,47.24,33.0,15.74,12.29,4.42,7.55
168518,17/09/2018,H,B,R32,3,44669,5922,105.0,33.0,1721,1854,19.41,26.55,,185.0,,0,1,0,2,2,12,0,0,2.0,4.0,49.0,27.0,14.0,7.0,7.0,5.0,10.0,2.0,0.0,37.0,24.0,16.0,12.0,7.0,0.0,0.0,55.0,0,0,2.57,4.93,85.14,56.43,35.86,12.64,12.93,4.93,9.57,6.43,3.43,84.93,50.64,37.07,17.79,13.29,4.21,6.57
166924,19/03/2018,H,M,R64,3,4180,4022,28.0,102.0,1985,1794,34.86,35.73,193.0,183.0,,0,1,1,2,12,16,0,0,15.0,5.0,87.0,49.0,42.0,10.0,14.0,7.0,12.0,2.0,4.0,85.0,54.0,37.0,17.0,14.0,5.0,8.0,114.0,0,1,13.27,3.54,82.12,50.41,39.35,15.92,13.03,3.93,5.88,8.05,2.98,79.6,49.77,37.98,16.46,12.91,3.25,4.98
168490,14/09/2018,H,D,RR,5,5426,44592,455.0,386.0,1615,1676,28.79,22.22,,,,1,0,3,2,25,26,1,0,14.0,2.0,167.0,104.0,71.0,31.0,26.0,8.0,14.0,19.0,7.0,169.0,103.0,72.0,33.0,25.0,10.0,15.0,225.0,1,0,4.0,3.14,103.0,68.43,43.43,16.29,14.86,6.43,11.0,8.86,4.0,97.57,59.43,42.71,19.14,14.71,5.57,8.57
166875,05/03/2018,H,M,R16,3,5718,4259,93.0,37.0,1893,2013,26.97,34.38,188.0,178.0,,0,1,0,2,10,12,0,1,6.0,6.0,60.0,43.0,32.0,9.0,11.0,1.0,3.0,3.0,0.0,68.0,54.0,40.0,8.0,11.0,3.0,4.0,89.0,0,0,10.16,4.29,84.64,48.78,36.91,18.26,13.18,3.77,6.06,6.06,3.06,81.89,51.36,38.62,17.13,13.19,3.21,4.98
167816,02/07/2018,G,G,R128,5,5333,6012,133.0,85.0,1757,1799,29.1,25.99,,183.0,,1,0,3,1,20,14,0,0,5.0,6.0,108.0,63.0,44.0,20.0,17.0,8.0,13.0,4.0,11.0,137.0,81.0,48.0,23.0,17.0,10.0,18.0,159.0,1,0,1.8,3.25,81.31,52.62,33.15,13.58,12.33,4.71,8.69,8.05,3.36,81.91,50.47,35.71,15.62,12.53,4.75,7.53
168615,24/09/2018,H,B,QF,3,45106,5986,40.0,39.0,1918,1914,19.6,26.35,,172.0,,1,0,2,0,12,9,1,0,4.0,2.0,75.0,53.0,36.0,12.0,11.0,0.0,2.0,0.0,1.0,64.0,36.0,23.0,13.0,10.0,5.0,8.0,102.0,1,0,4.38,3.29,84.31,50.71,34.56,17.73,13.09,4.56,7.82,5.96,4.42,85.33,50.6,36.42,16.64,13.2,4.56,7.49
168756,15/10/2018,H,B,R16,3,6085,25609,167.0,97.0,1685,1785,25.83,24.64,,,,0,1,1,2,14,19,1,0,3.0,5.0,110.0,74.0,55.0,12.0,16.0,2.0,6.0,11.0,4.0,105.0,67.0,54.0,16.0,17.0,2.0,4.0,150.0,0,0,2.83,3.83,92.83,55.83,37.17,15.83,13.67,5.67,10.5,8.17,3.5,94.33,56.5,41.5,17.83,14.33,4.33,7.33
167669,11/06/2018,G,B,F,3,5670,3819,35.0,2.0,2154,2439,27.46,36.84,196.0,185.0,,0,1,0,2,10,12,0,1,14.0,3.0,61.0,44.0,34.0,10.0,11.0,0.0,1.0,4.0,0.0,66.0,44.0,38.0,13.0,11.0,2.0,2.0,78.0,0,0,14.81,3.1,78.93,49.64,40.18,16.03,13.08,2.73,3.93,5.66,2.61,82.05,51.47,37.74,16.51,12.93,3.64,5.69
166530,05/02/2018,H,B,SF,3,4526,5792,15.0,129.0,2190,1874,32.86,26.57,183.0,,,0,1,0,2,10,12,0,1,4.0,4.0,73.0,40.0,28.0,19.0,11.0,1.0,3.0,7.0,0.0,66.0,42.0,35.0,13.0,11.0,3.0,4.0,84.0,0,1,7.05,2.74,84.43,48.77,35.78,19.16,13.26,4.05,6.38,4.31,2.81,84.99,51.78,36.1,16.68,13.03,4.63,7.69
168993,31/12/2018,H,B,QF,3,4526,5131,66.0,24.0,2102,2046,33.760436999999996,30.713210999999998,183.0,183.0,,0,1,0,2,8,12,0,0,7.0,0.0,86.0,51.0,32.0,18.0,10.0,12.0,14.0,2.0,1.0,70.0,53.0,39.0,8.0,10.0,3.0,3.0,105.0,0,0,7.05,2.72,84.44,48.81,35.82,19.15,13.26,4.06,6.37,4.4,2.83,84.97,51.76,36.19,16.74,13.04,4.62,7.62
168587,24/09/2018,H,B,QF,3,44825,6057,147.0,123.0,1791,1851,18.13,25.92,,193.0,,0,1,0,2,6,12,0,0,4.0,8.0,55.0,30.0,21.0,10.0,9.0,3.0,6.0,5.0,0.0,45.0,26.0,25.0,12.0,9.0,2.0,2.0,67.0,0,0,6.6,4.6,81.27,49.8,34.6,15.8,12.47,4.93,7.87,4.6,2.6,81.53,52.2,35.87,15.13,12.33,4.27,6.73
166520,05/02/2018,H,B,R16,3,5644,4879,93.0,111.0,1795,1723,27.3,30.92,193.0,188.0,,1,0,2,0,12,4,0,0,12.0,2.0,51.0,33.0,25.0,11.0,8.0,4.0,4.0,0.0,4.0,55.0,30.0,16.0,11.0,8.0,6.0,10.0,67.0,0,0,10.48,2.91,76.85,43.89,33.15,17.15,12.29,3.5,5.61,4.58,2.99,77.08,48.11,35.24,15.93,12.31,3.28,5.1
