match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167464,21/05/2018,C,B,R32,3,4789,9719,38.0,69.0,2058,1830,31.72,22.93,193.0,,,0,1,1,2,14,14,0,0,6.0,6.0,86.0,61.0,39.0,12.0,14.0,3.0,6.0,4.0,2.0,83.0,50.0,33.0,19.0,14.0,5.0,8.0,110.0,0,1,8.33,3.49,79.25,49.05,35.81,15.06,12.51,3.85,6.27,3.29,2.63,81.3,50.17,34.15,15.82,12.54,4.47,7.59
168330,20/08/2018,H,B,QF,3,5793,11176,12.0,23.0,2014,2032,27.11,22.25,188.0,,,1,0,2,0,12,7,0,0,2.0,0.0,55.0,43.0,30.0,7.0,9.0,2.0,3.0,0.0,0.0,57.0,33.0,24.0,10.0,10.0,1.0,5.0,80.0,0,0,3.93,1.88,78.07,49.44,33.88,14.66,12.13,4.07,6.92,5.98,3.06,77.71,46.33,32.7,15.14,12.13,4.06,7.1
168669,01/10/2018,H,A,R16,3,4752,6387,25.0,27.0,2013,2127,32.29,23.43,185.0,193.0,,1,0,2,0,12,12,2,0,12.0,0.0,66.0,40.0,36.0,20.0,12.0,0.0,0.0,22.0,4.0,84.0,60.0,44.0,13.0,12.0,5.0,5.0,76.0,0,0,5.44,2.34,75.5,46.63,34.11,15.4,12.15,3.37,5.53,6.37,2.58,76.99,46.86,32.55,14.79,11.94,4.29,7.31
166108,01/01/2018,H,B,R32,3,5367,5922,60.0,34.0,1893,1842,28.47,25.85,185.0,185.0,,1,0,2,0,12,5,0,0,6.0,2.0,53.0,26.0,22.0,12.0,9.0,1.0,3.0,1.0,4.0,49.0,33.0,19.0,3.0,8.0,5.0,10.0,66.0,1,0,7.48,3.63,82.19,45.42,33.92,17.9,12.73,4.06,6.83,8.27,3.52,79.44,48.31,35.0,15.58,12.79,3.31,6.02
166289,15/01/2018,H,G,R64,5,5918,5067,61.0,117.0,1856,1861,25.89,30.0,185.0,,,1,0,3,0,19,9,0,0,6.0,7.0,89.0,46.0,37.0,27.0,14.0,1.0,1.0,6.0,3.0,82.0,52.0,37.0,9.0,14.0,2.0,7.0,101.0,0,0,3.08,3.84,84.1,53.92,35.43,14.81,12.62,4.76,8.26,7.52,3.03,80.12,48.21,34.05,15.87,12.58,4.45,7.41
166676,19/02/2018,C,A,R32,3,5577,4664,110.0,1821.0,1768,1738,27.61,32.07,,180.0,,0,1,0,2,7,13,0,0,0.0,2.0,55.0,34.0,16.0,12.0,10.0,3.0,8.0,0.0,2.0,63.0,46.0,32.0,8.0,10.0,4.0,6.0,91.0,0,1,4.09,2.85,79.26,51.13,33.93,13.91,12.26,4.78,8.13,6.57,3.22,77.2,45.48,34.26,16.2,12.3,3.93,6.28
168099,30/07/2018,H,B,QF,3,6401,4921,247.0,15.0,1862,2050,22.84,31.18,,178.0,,0,1,0,2,4,12,0,0,1.0,4.0,47.0,27.0,13.0,11.0,8.0,0.0,4.0,4.0,0.0,43.0,28.0,23.0,10.0,8.0,0.0,0.0,57.0,0,0,1.69,2.11,76.66,47.62,30.48,15.11,11.79,4.87,8.3,8.31,3.46,74.9,43.7,32.16,14.57,12.0,4.11,7.02
168278,13/08/2018,H,M,R16,3,5663,4728,11.0,6.0,2112,2129,27.68,32.24,163.0,203.0,,1,0,2,0,12,6,0,0,3.0,2.0,46.0,35.0,30.0,6.0,9.0,0.0,0.0,9.0,2.0,55.0,27.0,20.0,11.0,9.0,2.0,5.0,76.0,1,0,5.39,3.48,78.92,45.98,32.99,16.82,12.34,4.2,6.91,6.49,3.08,81.11,48.6,33.55,15.29,12.42,4.81,8.22
166899,19/03/2018,H,M,R128,3,4868,4296,90.0,115.0,1907,1728,31.1,34.12,188.0,178.0,,1,0,2,0,12,9,1,0,10.0,4.0,66.0,41.0,33.0,16.0,11.0,6.0,7.0,2.0,3.0,67.0,42.0,30.0,12.0,10.0,5.0,7.0,87.0,0,0,8.03,4.18,78.91,46.99,34.99,15.84,12.37,4.05,6.44,6.88,3.06,79.54,48.82,35.34,15.88,12.46,3.98,6.38
168979,31/12/2018,H,B,R32,3,45106,45438,31.0,147.0,1918,1664,19.868584,19.405886,,,,1,0,2,0,12,4,0,0,1.0,2.0,43.0,28.0,25.0,6.0,8.0,3.0,4.0,5.0,5.0,49.0,31.0,18.0,4.0,8.0,4.0,9.0,60.0,0,0,3.96,3.13,84.05,50.93,34.76,17.31,12.87,4.73,7.8,6.2,4.05,84.6,50.0,36.2,16.47,12.98,4.49,7.33
168528,17/09/2018,H,B,R16,3,5922,4467,33.0,39.0,1861,1939,26.55,33.72,185.0,183.0,,0,1,1,2,16,18,0,0,2.0,0.0,111.0,82.0,50.0,16.0,17.0,8.0,12.0,17.0,3.0,102.0,66.0,53.0,14.0,17.0,7.0,10.0,147.0,0,1,4.39,2.21,73.6,45.99,30.87,13.84,11.53,3.93,7.03,7.5,2.84,74.17,43.84,31.6,15.46,11.69,3.87,6.39
167107,09/04/2018,C,B,R16,3,5070,6058,23.0,160.0,1913,1804,30.23,25.45,188.0,,,0,1,0,2,8,12,0,1,2.0,1.0,75.0,42.0,26.0,11.0,10.0,4.0,9.0,0.0,3.0,79.0,49.0,33.0,13.0,10.0,5.0,8.0,117.0,0,1,3.65,2.64,79.76,49.21,33.42,15.77,12.2,4.47,7.33,5.49,2.97,79.87,48.47,34.09,15.74,12.3,4.25,7.09
166808,05/03/2018,H,M,R128,3,5055,4994,89.0,53.0,1860,1876,30.19,30.54,183.0,190.0,,0,1,1,2,10,16,0,0,2.0,2.0,91.0,52.0,31.0,17.0,13.0,5.0,10.0,5.0,2.0,78.0,43.0,36.0,19.0,13.0,3.0,5.0,129.0,0,0,3.48,1.7,81.7,48.52,32.32,16.87,12.33,4.86,8.15,7.01,2.85,80.14,48.53,34.89,15.35,12.55,4.11,7.0
167671,18/06/2018,G,A,R32,3,45307,5918,286.0,85.0,1657,1789,17.64,26.32,,185.0,,0,1,0,2,10,12,0,1,9.0,5.0,75.0,44.0,32.0,15.0,11.0,4.0,6.0,6.0,5.0,82.0,47.0,31.0,24.0,11.0,6.0,7.0,90.0,0,0,10.25,3.5,73.25,48.75,33.5,13.25,11.5,1.75,4.0,11.0,3.0,73.0,43.75,33.5,17.0,11.25,3.0,4.25
166813,05/03/2018,H,M,R128,3,6407,5438,57.0,52.0,1922,1923,22.06,28.19,,188.0,,1,0,2,0,12,10,1,0,10.0,4.0,61.0,38.0,33.0,12.0,11.0,1.0,2.0,2.0,1.0,66.0,33.0,24.0,20.0,11.0,3.0,5.0,85.0,1,0,7.1,3.61,81.01,48.91,35.1,15.77,12.23,4.78,7.46,4.87,3.04,79.33,48.65,34.55,15.64,12.39,4.45,7.12
167313,30/04/2018,C,B,R16,3,6051,5902,59.0,61.0,1840,1851,25.58,26.22,,,,0,1,0,2,7,12,0,1,1.0,1.0,66.0,44.0,29.0,7.0,9.0,4.0,8.0,2.0,3.0,70.0,46.0,33.0,11.0,10.0,3.0,5.0,88.0,0,1,3.27,2.22,74.22,49.05,32.63,11.63,11.61,3.88,7.27,5.22,2.39,71.51,45.29,33.27,13.88,11.49,3.32,5.27
168455,27/08/2018,H,G,R16,5,4920,5303,6.0,68.0,2373,1890,31.27,29.41,188.0,185.0,,1,0,3,0,18,10,0,0,9.0,1.0,75.0,50.0,39.0,14.0,14.0,0.0,1.0,4.0,5.0,80.0,43.0,30.0,15.0,14.0,1.0,6.0,120.0,0,0,5.39,2.27,77.64,50.35,36.91,15.1,12.55,3.43,5.24,4.99,2.82,81.08,48.94,32.46,14.44,12.19,4.93,8.85
168989,31/12/2018,H,B,F,3,4606,5131,71.0,24.0,2079,2073,33.28679,30.713210999999998,196.0,183.0,,0,1,1,2,13,15,0,0,3.0,3.0,82.0,51.0,39.0,16.0,14.0,6.0,8.0,5.0,0.0,85.0,60.0,43.0,16.0,14.0,5.0,6.0,115.0,0,0,7.73,2.45,76.05,44.12,33.97,16.76,12.3,3.35,5.27,6.56,2.87,78.22,47.78,33.81,14.59,12.1,4.1,7.0
166338,15/01/2018,H,G,F,5,5220,3819,6.0,2.0,2186,2455,29.3,36.44,198.0,185.0,,0,1,2,3,18,27,1,0,16.0,5.0,141.0,88.0,61.0,27.0,22.0,7.0,13.0,24.0,4.0,139.0,84.0,67.0,32.0,23.0,7.0,9.0,183.0,0,0,9.06,2.78,79.8,44.81,34.32,18.5,12.79,3.65,5.73,5.36,2.86,82.85,50.99,35.48,15.84,12.64,4.52,7.45
168671,01/10/2018,H,A,R16,3,45106,26578,38.0,15.0,1929,1999,19.62,20.14,,,,0,1,1,2,11,17,0,0,3.0,3.0,107.0,59.0,30.0,26.0,14.0,14.0,20.0,4.0,1.0,82.0,40.0,31.0,21.0,14.0,3.0,6.0,141.0,0,0,4.32,3.3,85.26,50.98,34.62,18.02,13.17,4.83,8.15,5.96,4.34,86.19,50.94,36.6,16.89,13.28,4.6,7.57
166889,05/03/2018,H,M,F,3,3819,5216,1.0,8.0,2473,2260,36.57,29.45,185.0,198.0,,0,1,1,2,16,18,1,1,10.0,5.0,115.0,70.0,52.0,24.0,17.0,3.0,5.0,8.0,1.0,115.0,72.0,54.0,29.0,17.0,3.0,4.0,162.0,0,1,7.79,1.9,77.63,48.09,37.19,16.82,12.82,2.96,4.41,4.78,2.96,83.02,50.23,33.94,16.13,12.53,4.81,8.18
168736,08/10/2018,H,M,SF,3,6418,3819,19.0,2.0,2078,2394,21.9,37.17,,185.0,,1,0,2,0,12,8,0,0,9.0,0.0,49.0,38.0,32.0,8.0,10.0,0.0,0.0,8.0,0.0,61.0,41.0,30.0,10.0,10.0,5.0,7.0,73.0,1,0,5.51,2.29,78.1,48.18,34.31,15.86,12.34,3.82,6.25,6.85,2.97,79.04,47.96,34.91,15.4,12.46,4.14,6.76
166250,15/01/2018,H,G,R128,5,4868,5801,84.0,97.0,1891,1740,30.92,26.49,188.0,,,0,1,0,3,12,18,0,1,6.0,4.0,86.0,54.0,42.0,13.0,15.0,2.0,5.0,12.0,1.0,89.0,69.0,56.0,11.0,15.0,2.0,2.0,105.0,0,1,8.03,4.2,79.09,47.04,35.0,15.92,12.38,4.08,6.47,6.88,3.04,79.65,48.93,35.42,15.88,12.48,3.97,6.37
168831,22/10/2018,H,A,R32,3,6044,5201,18.0,104.0,1871,1938,26.08,30.14,185.0,190.0,,0,1,0,2,9,13,0,0,4.0,5.0,72.0,39.0,22.0,15.0,11.0,5.0,10.0,6.0,4.0,58.0,35.0,29.0,8.0,11.0,2.0,5.0,101.0,0,1,6.72,4.36,80.71,46.98,34.77,17.82,12.79,3.89,6.14,7.1,3.42,80.34,49.05,35.8,16.26,12.82,3.89,6.35
167396,14/05/2018,C,M,R64,3,11547,4259,36.0,28.0,1967,2026,21.98,34.58,,178.0,,0,1,1,2,17,19,1,1,8.0,3.0,143.0,90.0,62.0,23.0,18.0,6.0,10.0,8.0,2.0,118.0,66.0,51.0,25.0,18.0,4.0,7.0,185.0,0,0,8.48,3.12,83.57,49.01,36.12,17.55,12.87,4.09,6.55,5.4,2.75,83.43,51.45,36.83,16.28,12.89,4.17,6.78
167186,23/04/2018,C,A,R32,3,5763,4467,5.0,70.0,2172,1934,26.94,33.32,188.0,183.0,,1,0,2,0,12,3,0,0,3.0,5.0,55.0,27.0,19.0,17.0,8.0,3.0,3.0,1.0,2.0,52.0,37.0,22.0,5.0,7.0,5.0,9.0,82.0,0,0,7.12,3.34,79.2,49.17,36.77,15.52,12.65,3.62,5.77,5.43,2.88,80.01,49.44,34.87,15.62,12.42,4.38,7.04
167138,16/04/2018,C,M,R64,3,5792,5370,92.0,58.0,1886,1920,26.76,28.74,,181.0,,0,1,0,2,10,12,0,1,1.0,1.0,70.0,42.0,25.0,18.0,11.0,2.0,4.0,6.0,2.0,63.0,43.0,33.0,13.0,11.0,1.0,2.0,87.0,0,0,6.69,1.94,84.39,50.06,36.06,18.31,12.83,5.31,7.81,7.72,3.83,80.69,48.78,35.69,17.03,12.92,3.75,6.22
167214,23/04/2018,C,A,SF,3,26578,5793,63.0,11.0,1880,2041,19.7,26.78,,188.0,,1,0,2,0,13,8,0,0,5.0,0.0,67.0,40.0,31.0,14.0,11.0,0.0,1.0,0.0,1.0,63.0,43.0,28.0,8.0,10.0,5.0,8.0,95.0,1,0,6.97,1.94,74.91,43.37,32.57,15.86,12.11,3.4,5.83,4.77,2.69,73.51,47.11,34.03,14.54,11.97,3.26,5.34
166799,05/03/2018,H,M,R128,3,11787,6107,111.0,109.0,1763,1734,22.53,25.1,,,,0,1,1,2,10,13,0,0,2.0,6.0,78.0,44.0,33.0,12.0,11.0,5.0,8.0,5.0,3.0,80.0,53.0,37.0,11.0,12.0,1.0,3.0,104.0,0,0,4.36,4.82,91.45,54.82,35.91,16.73,13.09,5.09,9.27,5.0,3.18,86.0,53.82,37.09,17.27,13.45,3.27,6.0
168253,13/08/2018,H,M,R64,3,5986,4994,24.0,44.0,1925,1909,26.23,30.98,172.0,190.0,,0,1,0,2,7,12,0,0,0.0,2.0,57.0,39.0,25.0,9.0,9.0,6.0,9.0,4.0,5.0,57.0,29.0,24.0,14.0,10.0,0.0,1.0,68.0,0,1,2.68,2.82,80.53,51.78,33.66,14.39,12.5,4.65,8.25,5.02,3.11,80.76,48.33,32.51,15.91,12.65,4.32,7.96
167789,02/07/2018,G,G,R128,5,5515,4914,64.0,36.0,1865,1937,28.19,31.13,,188.0,,1,0,3,2,27,25,2,1,17.0,6.0,156.0,96.0,86.0,32.0,28.0,2.0,4.0,14.0,9.0,163.0,103.0,80.0,37.0,27.0,7.0,9.0,209.0,1,0,8.02,4.06,82.14,45.81,34.64,17.78,12.84,3.99,6.66,7.44,3.07,81.95,50.05,36.48,16.5,12.78,3.86,6.25
166255,15/01/2018,H,G,R128,5,11549,5070,54.0,22.0,1900,1921,21.27,30.0,,188.0,,0,1,0,3,9,18,0,0,9.0,3.0,67.0,31.0,25.0,15.0,13.0,2.0,7.0,3.0,2.0,84.0,46.0,36.0,22.0,14.0,5.0,6.0,111.0,0,0,6.45,3.67,79.09,41.51,30.86,19.17,12.44,3.76,6.56,6.9,3.88,80.15,47.08,34.67,16.69,12.54,4.12,6.73
167373,07/05/2018,C,M,QF,3,4544,644,9.0,3.0,2078,2179,33.03,21.05,206.0,198.0,,0,1,0,2,9,13,0,0,9.0,0.0,77.0,66.0,43.0,4.0,11.0,5.0,7.0,5.0,0.0,51.0,35.0,29.0,16.0,11.0,0.0,0.0,78.0,0,0,17.7,2.27,87.94,60.51,47.36,15.37,14.19,2.92,4.13,7.63,3.25,87.54,54.64,42.24,19.08,14.03,3.33,4.83
167876,02/07/2018,G,G,R64,5,26414,4467,81.0,53.0,1800,1945,22.22,33.51,,183.0,,0,1,0,3,11,18,0,1,12.0,3.0,83.0,42.0,32.0,18.0,14.0,2.0,6.0,6.0,2.0,88.0,49.0,44.0,24.0,16.0,6.0,7.0,117.0,0,0,6.67,2.33,86.33,52.0,38.17,17.22,14.06,3.94,6.89,4.22,3.33,90.5,55.61,41.0,19.83,14.44,4.56,6.5
168662,01/10/2018,H,A,R32,3,5364,5438,51.0,30.0,1998,1969,29.22,28.77,190.0,188.0,,1,0,2,0,12,10,1,0,8.0,1.0,65.0,39.0,29.0,20.0,11.0,0.0,1.0,7.0,0.0,65.0,39.0,26.0,17.0,11.0,2.0,4.0,100.0,1,0,4.73,3.56,80.81,47.14,32.62,16.73,12.29,4.83,7.87,6.13,2.82,77.77,47.98,34.13,14.65,12.35,4.18,7.11
168130,30/07/2018,C,B,SF,3,4794,11769,95.0,53.0,1880,1890,31.89,22.8,188.0,,,1,0,2,1,19,15,0,1,9.0,1.0,111.0,74.0,56.0,21.0,17.0,5.0,6.0,9.0,1.0,116.0,79.0,52.0,24.0,17.0,7.0,10.0,156.0,1,0,6.62,1.78,80.02,52.19,37.07,14.29,12.57,4.11,6.67,5.5,3.0,80.19,48.31,34.99,16.66,12.52,3.83,6.19
166112,01/01/2018,H,B,R32,3,3607,4752,83.0,31.0,1788,2068,37.42,31.54,173.0,185.0,,0,1,0,2,2,12,0,0,1.0,0.0,38.0,27.0,9.0,5.0,7.0,3.0,8.0,7.0,0.0,37.0,22.0,19.0,10.0,7.0,0.0,0.0,51.0,0,0,3.63,2.46,78.48,50.93,34.19,13.89,12.03,4.3,7.32,7.33,3.39,74.45,45.43,34.13,15.33,12.12,3.08,5.19
166082,01/01/2018,H,B,R32,3,4180,11176,25.0,58.0,2044,1942,34.65,21.62,193.0,,,0,1,0,2,9,12,0,1,19.0,5.0,68.0,40.0,33.0,10.0,11.0,3.0,5.0,7.0,4.0,64.0,35.0,29.0,17.0,10.0,2.0,2.0,99.0,0,1,13.17,3.54,81.89,50.23,39.16,15.94,12.99,3.9,5.85,7.99,2.97,79.18,49.51,37.81,16.38,12.87,3.2,4.93
166902,19/03/2018,H,M,R128,3,5324,4994,47.0,55.0,1899,1879,28.86,30.57,196.0,190.0,,1,0,2,1,13,9,0,0,8.0,6.0,69.0,30.0,21.0,22.0,11.0,3.0,5.0,7.0,5.0,81.0,45.0,30.0,16.0,11.0,8.0,12.0,84.0,0,0,8.27,4.38,83.25,43.01,31.78,18.66,12.51,4.76,7.99,3.58,2.94,81.72,51.22,35.05,15.52,12.51,4.39,7.38
168224,06/08/2018,H,M,R16,3,4544,11547,9.0,38.0,2091,2026,33.28,22.21,206.0,,,0,1,0,2,12,12,0,2,19.0,4.0,80.0,53.0,43.0,14.0,12.0,4.0,4.0,15.0,5.0,69.0,45.0,42.0,16.0,12.0,1.0,1.0,89.0,0,1,17.96,2.29,88.37,60.86,47.74,15.43,14.3,2.89,4.08,7.73,3.28,88.2,55.15,42.61,19.15,14.13,3.36,4.87
168768,15/10/2018,H,B,R32,3,4585,26414,172.0,52.0,1868,1884,33.23,22.51,196.0,,,1,0,2,1,16,13,0,0,7.0,5.0,104.0,66.0,48.0,21.0,15.0,9.0,10.0,17.0,0.0,74.0,49.0,41.0,12.0,14.0,2.0,4.0,108.0,1,0,6.72,3.39,83.39,48.55,35.12,17.36,12.66,4.58,7.24,7.71,2.61,79.05,48.95,36.09,15.97,12.65,3.69,5.83
168301,20/08/2018,H,B,R64,3,5324,5515,55.0,52.0,1943,1874,29.28,28.32,196.0,,,0,1,0,2,9,12,0,1,11.0,3.0,65.0,33.0,26.0,13.0,11.0,0.0,4.0,4.0,1.0,69.0,42.0,32.0,15.0,10.0,2.0,4.0,71.0,0,0,8.3,4.48,83.55,43.13,31.91,18.7,12.57,4.74,7.98,3.58,2.97,82.04,51.44,35.17,15.58,12.56,4.39,7.41
166814,05/03/2018,H,M,R128,3,5209,4546,40.0,66.0,1905,1865,29.46,32.85,173.0,188.0,,0,1,1,2,16,18,1,1,9.0,4.0,110.0,54.0,42.0,23.0,17.0,5.0,10.0,5.0,2.0,104.0,57.0,38.0,29.0,17.0,2.0,6.0,169.0,0,1,3.88,2.73,81.03,49.08,33.49,15.77,12.38,4.49,7.63,8.33,3.22,79.12,47.15,34.47,15.87,12.47,3.85,6.45
167159,16/04/2018,C,M,R16,3,5131,5663,16.0,10.0,2087,2140,30.0,27.36,183.0,163.0,,0,1,0,2,9,13,0,0,1.0,2.0,69.0,41.0,23.0,15.0,11.0,5.0,10.0,2.0,2.0,64.0,36.0,27.0,13.0,11.0,1.0,4.0,101.0,0,0,3.01,2.01,78.43,51.87,35.91,14.25,12.37,4.08,6.6,6.6,3.08,79.61,47.34,32.71,15.3,12.11,4.46,7.67
168375,27/08/2018,H,G,R128,5,4894,11429,49.0,79.0,1924,1791,31.39,23.36,190.0,,,1,0,3,2,26,19,0,0,14.0,8.0,134.0,76.0,67.0,29.0,23.0,2.0,4.0,13.0,8.0,135.0,80.0,56.0,30.0,22.0,5.0,10.0,182.0,0,0,6.55,2.75,82.28,49.07,35.2,16.41,12.75,4.29,7.11,5.8,2.71,81.1,50.03,35.76,16.1,12.8,4.08,6.74
167969,16/07/2018,C,B,R32,3,5324,5902,54.0,51.0,1960,1901,29.19,26.43,196.0,,,0,1,0,2,4,12,0,0,1.0,2.0,57.0,31.0,16.0,7.0,8.0,4.0,11.0,1.0,3.0,55.0,32.0,21.0,9.0,8.0,7.0,10.0,74.0,0,0,8.31,4.44,83.77,43.34,32.04,18.77,12.6,4.75,7.97,3.59,2.98,82.31,51.63,35.35,15.61,12.6,4.41,7.41
166111,01/01/2018,H,B,R32,3,4606,5515,19.0,53.0,2136,1907,32.29,27.69,196.0,,,0,1,1,2,16,13,0,1,9.0,2.0,96.0,58.0,49.0,16.0,15.0,5.0,7.0,8.0,6.0,95.0,53.0,43.0,17.0,14.0,2.0,5.0,128.0,0,1,7.72,2.47,75.96,44.01,33.9,16.79,12.29,3.33,5.24,6.52,2.85,78.14,47.74,33.77,14.57,12.09,4.09,6.99
167923,16/07/2018,C,B,R32,3,6214,5953,137.0,148.0,1562,1802,24.92,26.29,,,,0,1,1,2,14,17,0,0,2.0,5.0,102.0,60.0,34.0,21.0,16.0,5.0,12.0,6.0,5.0,107.0,64.0,41.0,19.0,15.0,7.0,12.0,132.0,0,1,1.33,2.33,75.33,44.67,27.0,18.67,12.33,3.67,7.67,10.67,2.0,77.0,49.0,37.33,14.0,12.33,2.67,5.0
166788,26/02/2018,C,B,QF,3,4921,4198,20.0,67.0,2048,1844,30.76,34.73,178.0,188.0,,1,0,2,0,12,6,0,0,3.0,2.0,55.0,32.0,25.0,13.0,9.0,2.0,2.0,4.0,6.0,52.0,31.0,23.0,7.0,9.0,1.0,4.0,69.0,0,0,3.16,4.01,80.05,47.01,31.63,15.87,12.15,4.59,8.08,4.43,2.89,78.57,47.32,32.24,15.39,12.24,4.48,7.82
168297,20/08/2018,H,B,R64,3,11485,26009,90.0,392.0,1816,1784,23.22,21.26,,,,0,1,0,2,9,12,0,1,7.0,3.0,64.0,38.0,29.0,15.0,10.0,3.0,4.0,3.0,1.0,66.0,48.0,41.0,8.0,11.0,0.0,0.0,81.0,0,1,4.56,3.56,81.03,48.51,33.97,16.31,12.41,5.0,7.9,4.23,2.15,81.95,50.77,36.72,16.26,12.46,4.26,6.26
167974,16/07/2018,C,B,R32,3,5364,11769,127.0,69.0,1923,1833,29.01,22.76,190.0,,,1,0,2,0,12,2,0,0,2.0,2.0,37.0,25.0,19.0,10.0,7.0,1.0,1.0,1.0,3.0,41.0,28.0,10.0,6.0,7.0,2.0,7.0,52.0,1,0,4.75,3.68,81.54,47.36,32.69,16.89,12.35,4.93,8.03,6.19,2.87,78.36,48.39,34.45,14.68,12.41,4.27,7.21
166510,05/02/2018,H,B,R32,3,5644,4894,93.0,42.0,1774,1903,27.3,30.84,193.0,190.0,,1,0,2,0,12,10,1,0,12.0,1.0,57.0,40.0,35.0,15.0,11.0,0.0,0.0,0.0,2.0,73.0,39.0,27.0,21.0,11.0,0.0,1.0,75.0,1,0,10.48,2.91,76.85,43.89,33.15,17.15,12.29,3.5,5.61,4.58,2.99,77.08,48.11,35.24,15.93,12.31,3.28,5.1
168156,30/07/2018,H,A,R32,3,11176,4570,23.0,91.0,2026,1905,22.2,33.12,,183.0,,1,0,2,1,18,13,0,1,2.0,5.0,109.0,57.0,42.0,28.0,15.0,4.0,5.0,9.0,6.0,109.0,63.0,45.0,21.0,16.0,5.0,9.0,163.0,0,0,3.58,3.04,73.97,45.69,32.19,14.33,11.65,3.61,6.2,7.68,3.07,76.84,46.62,32.42,14.08,11.82,4.41,7.58
167521,28/05/2018,C,G,R128,5,4894,5663,44.0,9.0,1876,2151,31.14,27.47,190.0,163.0,,0,1,2,3,17,26,0,0,8.0,2.0,134.0,87.0,54.0,15.0,21.0,7.0,17.0,18.0,4.0,123.0,67.0,50.0,29.0,22.0,9.0,14.0,172.0,0,0,6.45,2.7,81.94,49.03,35.07,16.29,12.68,4.26,7.07,5.66,2.65,80.82,49.98,35.65,15.98,12.74,4.06,6.71
169004,31/12/2018,H,B,R32,3,4920,5986,1.0,47.0,2400,1896,31.611225,26.614646999999998,188.0,172.0,,1,0,2,0,12,3,0,0,3.0,2.0,42.0,26.0,21.0,11.0,8.0,0.0,0.0,0.0,2.0,48.0,26.0,17.0,5.0,7.0,4.0,8.0,55.0,0,0,5.38,2.25,77.35,50.17,36.81,15.07,12.51,3.4,5.2,5.03,2.81,80.83,48.86,32.44,14.35,12.16,4.92,8.82
167027,06/04/2018,H,D,QF,3,5067,5978,110.0,54.0,1832,1921,30.23,25.91,,183.0,,0,1,0,2,7,12,0,0,5.0,2.0,51.0,33.0,21.0,10.0,9.0,0.0,3.0,1.0,1.0,59.0,33.0,24.0,17.0,10.0,5.0,6.0,65.0,0,0,6.65,3.11,90.08,57.78,40.59,16.48,13.89,4.78,7.67,8.84,3.78,86.57,53.14,39.7,17.95,14.03,3.68,5.87
168221,06/08/2018,H,M,R16,3,26578,4920,27.0,10.0,1984,2350,19.98,31.21,,188.0,,1,0,2,1,18,12,0,1,11.0,2.0,92.0,55.0,46.0,25.0,16.0,2.0,2.0,11.0,4.0,97.0,56.0,41.0,25.0,14.0,8.0,10.0,137.0,1,0,7.29,2.57,80.33,46.57,35.16,17.94,12.89,3.29,5.35,4.79,2.92,79.22,49.81,36.57,15.32,12.63,3.4,5.65
167403,14/05/2018,C,M,R64,3,4269,5986,34.0,31.0,1975,1904,34.49,25.98,188.0,172.0,,0,1,0,2,4,12,0,0,1.0,1.0,41.0,28.0,11.0,4.0,8.0,0.0,6.0,1.0,2.0,53.0,36.0,24.0,9.0,8.0,5.0,7.0,64.0,0,0,5.3,3.97,79.34,53.58,37.95,13.22,12.55,4.08,6.53,4.77,2.86,81.95,50.59,35.09,15.51,12.58,4.43,7.47
168659,01/10/2018,H,A,R32,3,26578,6107,15.0,72.0,1993,1871,20.14,25.68,,,,1,0,2,0,12,4,0,0,5.0,2.0,47.0,29.0,25.0,9.0,8.0,1.0,1.0,3.0,1.0,62.0,42.0,25.0,6.0,8.0,6.0,10.0,75.0,0,0,7.15,2.69,80.86,46.48,35.0,18.01,12.9,3.45,5.61,4.79,2.79,79.31,49.61,36.31,15.56,12.65,3.58,5.86
167127,16/04/2018,C,M,R64,3,33215,26578,45.0,71.0,1931,1798,19.0,19.68,,,,0,1,0,2,7,12,0,0,2.0,3.0,60.0,25.0,16.0,20.0,9.0,6.0,9.0,2.0,0.0,50.0,31.0,26.0,13.0,10.0,4.0,5.0,80.0,0,1,8.63,5.2,86.98,49.3,37.02,20.8,13.83,4.2,6.37,4.33,4.07,85.13,51.46,38.57,17.93,13.72,3.52,5.74
166086,01/01/2018,H,B,R16,3,11549,4794,54.0,63.0,1909,1910,21.23,31.32,,188.0,,0,1,0,2,8,12,0,1,4.0,9.0,72.0,35.0,26.0,15.0,10.0,5.0,9.0,6.0,1.0,63.0,45.0,35.0,8.0,10.0,5.0,7.0,91.0,0,1,6.51,3.68,79.37,41.51,30.92,19.29,12.44,3.76,6.56,7.03,3.96,80.43,47.27,34.76,16.71,12.53,4.07,6.69
