match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167720,18/06/2018,G,A,R16,3,4868,6407,61.0,53.0,1957,1911,31.35,22.35,188.0,,,1,0,2,0,12,9,1,0,14.0,3.0,64.0,44.0,38.0,12.0,11.0,0.0,0.0,12.0,5.0,74.0,44.0,33.0,14.0,10.0,2.0,3.0,83.0,1,0,8.04,4.15,79.25,47.35,35.23,15.81,12.42,4.06,6.45,6.86,3.08,79.95,49.17,35.56,15.87,12.5,4.01,6.41
168739,15/10/2018,H,B,R32,3,11429,11769,84.0,43.0,1806,1909,23.5,23.01,,,,1,0,2,0,12,7,1,0,4.0,2.0,58.0,44.0,33.0,10.0,9.0,0.0,0.0,18.0,2.0,84.0,54.0,33.0,13.0,10.0,4.0,7.0,83.0,1,0,4.46,3.77,91.04,57.92,40.35,16.35,14.27,4.58,7.73,10.12,3.42,90.62,55.96,42.0,17.35,14.38,4.0,6.38
167036,07/04/2018,H,D,RR,3,45097,23856,981.0,978.0,1654,1508,19.63,22.44,,,,1,0,2,1,13,14,0,0,12.0,6.0,71.0,42.0,33.0,16.0,14.0,5.0,7.0,4.0,3.0,84.0,51.0,34.0,21.0,13.0,6.0,8.0,87.0,1,0,8.0,3.5,63.5,40.0,32.5,13.0,12.0,3.0,4.0,2.5,2.5,65.5,41.5,28.5,15.0,11.0,5.0,7.0
167782,25/06/2018,G,B,QF,3,5034,11787,94.0,79.0,1787,1829,30.64,22.84,185.0,,,1,0,2,0,12,7,0,0,5.0,0.0,57.0,36.0,28.0,14.0,10.0,4.0,5.0,5.0,3.0,60.0,43.0,28.0,5.0,9.0,5.0,8.0,74.0,1,0,6.33,2.58,81.13,47.75,33.94,16.79,12.68,4.11,7.08,7.98,2.93,79.65,48.58,36.24,16.46,12.81,3.63,5.74
167656,11/06/2018,G,B,R16,3,4794,4252,100.0,85.0,1871,1799,31.76,34.68,188.0,190.0,,1,0,2,0,12,7,0,0,7.0,1.0,53.0,43.0,32.0,7.0,10.0,4.0,5.0,4.0,2.0,72.0,52.0,33.0,7.0,9.0,7.0,10.0,64.0,1,0,6.66,1.77,79.89,52.0,36.96,14.29,12.55,4.12,6.7,5.42,2.99,80.01,48.19,34.89,16.61,12.49,3.82,6.19
168826,22/10/2018,H,A,R32,3,5953,6051,175.0,21.0,1832,1915,26.56,26.06,,,,1,0,2,0,12,6,0,0,6.0,5.0,57.0,30.0,28.0,12.0,9.0,3.0,3.0,2.0,4.0,74.0,46.0,27.0,13.0,9.0,7.0,10.0,76.0,1,0,5.86,5.16,81.76,48.81,34.71,15.76,12.52,4.36,7.4,5.05,3.14,82.98,50.59,35.21,16.34,12.66,4.41,7.36
168030,23/07/2018,C,B,R32,3,5476,5303,177.0,41.0,1647,1874,28.4,29.31,,185.0,,1,0,2,1,17,14,0,0,11.0,4.0,89.0,57.0,43.0,17.0,16.0,2.0,5.0,2.0,1.0,87.0,56.0,40.0,15.0,15.0,4.0,8.0,113.0,1,0,4.36,4.08,78.83,48.26,32.6,14.94,12.09,4.79,8.06,4.92,3.23,77.79,48.28,34.91,15.81,12.06,3.77,5.75
166219,15/01/2018,H,G,R128,5,5044,4544,78.0,16.0,1797,2054,30.14,32.72,188.0,206.0,,1,0,3,1,21,16,0,0,13.0,4.0,97.0,68.0,57.0,18.0,18.0,2.0,3.0,24.0,2.0,105.0,68.0,48.0,20.0,19.0,0.0,4.0,124.0,1,0,5.34,4.41,76.74,47.11,32.94,13.38,11.92,4.21,7.5,6.14,2.94,74.08,44.89,32.54,15.42,11.87,3.76,6.06
168756,15/10/2018,H,B,R16,3,25609,6085,97.0,167.0,1785,1685,24.64,25.83,,,,1,0,2,1,19,14,0,1,11.0,4.0,105.0,67.0,54.0,16.0,17.0,2.0,4.0,3.0,5.0,110.0,74.0,55.0,12.0,16.0,2.0,6.0,150.0,0,0,6.65,3.55,85.32,50.42,36.29,15.9,13.35,4.1,7.61,4.74,2.74,86.45,53.68,35.97,16.19,13.29,4.45,7.9
166875,05/03/2018,H,M,R16,3,4259,5718,37.0,93.0,2013,1893,34.38,26.97,178.0,188.0,,1,0,2,0,12,10,1,0,3.0,0.0,68.0,54.0,40.0,8.0,11.0,3.0,4.0,6.0,6.0,60.0,43.0,32.0,9.0,11.0,1.0,3.0,89.0,0,0,5.64,2.13,76.36,46.08,33.33,16.25,12.08,3.75,5.97,5.94,2.57,78.0,47.9,33.85,15.1,12.18,4.03,6.77
166543,12/02/2018,C,B,R32,3,4546,6051,66.0,102.0,1847,1625,32.8,25.37,188.0,,,1,0,2,0,12,5,0,0,2.0,1.0,55.0,39.0,33.0,7.0,9.0,2.0,2.0,5.0,2.0,51.0,39.0,26.0,4.0,8.0,3.0,6.0,70.0,0,0,5.68,2.4,78.21,48.74,34.4,15.09,12.12,4.03,6.58,7.74,2.65,74.11,46.24,35.12,15.18,12.08,3.19,5.0
168861,22/10/2018,H,A,R32,3,5055,5763,71.0,10.0,1878,2095,30.82,27.44,183.0,188.0,,1,0,2,1,16,14,0,0,2.0,0.0,84.0,60.0,45.0,16.0,15.0,8.0,9.0,10.0,11.0,124.0,73.0,54.0,21.0,15.0,16.0,18.0,143.0,1,0,3.39,1.65,81.51,48.91,32.6,16.62,12.3,4.87,8.11,6.98,2.9,80.08,48.57,34.86,15.25,12.52,4.13,7.02
168472,14/09/2018,C,D,RR,5,10580,45106,133.0,38.0,1778,1926,25.05,19.57,,,,1,0,3,1,21,13,0,0,5.0,3.0,105.0,72.0,45.0,16.0,17.0,5.0,10.0,5.0,5.0,105.0,62.0,36.0,17.0,17.0,5.0,14.0,148.0,1,0,5.45,4.1,96.6,61.85,41.85,16.7,14.15,6.1,9.7,8.35,3.7,90.2,54.25,39.85,17.45,14.05,4.6,7.7
168615,24/09/2018,H,B,QF,3,45106,5986,40.0,39.0,1918,1914,19.6,26.35,,172.0,,1,0,2,0,12,9,1,0,4.0,2.0,75.0,53.0,36.0,12.0,11.0,0.0,2.0,0.0,1.0,64.0,36.0,23.0,13.0,10.0,5.0,8.0,102.0,1,0,4.38,3.29,84.31,50.71,34.56,17.73,13.09,4.56,7.82,5.96,4.42,85.33,50.6,36.42,16.64,13.2,4.56,7.49
166403,03/02/2018,H,D,RR,3,27371,51406,1610.0,,1500,1500,22.95,18.02,,,,1,0,2,0,12,3,0,0,1.0,2.0,40.0,23.0,18.0,12.0,8.0,2.0,2.0,0.0,10.0,52.0,29.0,16.0,7.0,7.0,1.0,6.0,48.0,0,0,1.0,2.0,40.0,23.0,18.0,12.0,8.0,2.0,2.0,0.0,10.0,52.0,29.0,16.0,7.0,7.0,1.0,6.0
166144,01/01/2018,H,B,R16,3,5055,11485,74.0,88.0,1890,1795,30.02,22.58,183.0,,,1,0,2,0,13,11,1,0,0.0,1.0,74.0,54.0,39.0,10.0,12.0,0.0,2.0,6.0,4.0,81.0,40.0,30.0,18.0,12.0,6.0,9.0,114.0,0,0,3.49,1.7,81.31,48.23,32.2,16.82,12.28,4.82,8.09,6.99,2.84,79.74,48.33,34.75,15.21,12.51,4.06,6.96
166758,26/02/2018,H,A,R16,3,5131,5718,23.0,99.0,2077,1844,29.87,26.95,183.0,188.0,,1,0,2,1,18,11,0,1,3.0,4.0,89.0,56.0,45.0,20.0,15.0,4.0,4.0,9.0,5.0,111.0,62.0,45.0,22.0,14.0,15.0,18.0,141.0,0,0,3.02,2.02,78.61,52.05,36.05,14.26,12.4,4.1,6.6,6.64,3.1,79.79,47.44,32.8,15.34,12.14,4.46,7.68
166342,02/02/2018,C,D,RR,3,10580,6124,200.0,426.0,1649,1687,24.43,24.91,,,,1,0,2,0,12,6,1,0,4.0,3.0,54.0,34.0,28.0,12.0,9.0,1.0,2.0,4.0,2.0,61.0,42.0,25.0,7.0,9.0,5.0,9.0,64.0,0,0,4.58,4.25,86.83,53.5,36.08,15.0,12.58,6.08,9.67,6.42,4.0,82.58,49.25,37.25,16.08,12.5,4.92,7.08
168065,23/07/2018,C,A,R16,3,4914,4789,36.0,37.0,1917,2062,31.19,31.89,188.0,193.0,,1,0,2,0,13,6,0,0,3.0,2.0,62.0,46.0,32.0,7.0,10.0,2.0,4.0,3.0,4.0,49.0,28.0,14.0,7.0,9.0,3.0,8.0,80.0,0,0,6.26,3.32,79.78,49.01,35.98,16.21,12.68,3.78,6.05,4.77,2.67,81.09,50.35,36.69,15.92,12.65,3.9,6.19
166475,05/02/2018,H,B,SF,3,6284,4541,17.0,19.0,2025,2122,23.95,32.8,185.0,188.0,RET,1,0,0,1,6,11,0,0,3.0,4.0,53.0,25.0,18.0,10.0,8.0,3.0,6.0,10.0,0.0,54.0,34.0,28.0,9.0,9.0,1.0,2.0,63.0,0,0,7.56,3.64,84.12,46.8,34.37,19.19,13.01,4.31,6.92,6.71,2.99,82.6,49.76,36.12,16.58,12.96,3.91,6.58
166494,05/02/2018,C,B,R16,3,11769,5868,95.0,135.0,1728,1728,22.32,26.14,,,,1,0,2,1,16,15,1,0,9.0,3.0,85.0,50.0,42.0,24.0,15.0,2.0,3.0,10.0,9.0,115.0,53.0,39.0,36.0,16.0,7.0,9.0,125.0,0,0,9.6,3.6,95.05,58.95,43.0,19.1,14.45,5.0,7.4,5.7,4.25,88.75,52.9,40.05,20.2,14.35,3.45,5.4
167129,16/04/2018,C,M,R64,3,5131,5367,16.0,50.0,2075,1907,30.0,28.75,183.0,185.0,,1,0,2,0,12,7,0,0,1.0,1.0,61.0,40.0,28.0,13.0,10.0,3.0,4.0,3.0,0.0,54.0,31.0,19.0,13.0,9.0,4.0,7.0,79.0,0,0,3.01,2.01,78.43,51.87,35.91,14.25,12.37,4.08,6.6,6.6,3.08,79.61,47.34,32.71,15.3,12.11,4.46,7.67
167913,16/07/2018,C,B,R32,3,6315,11174,145.0,111.0,1759,1728,24.13,22.26,,,,1,0,2,0,12,6,0,0,2.0,3.0,54.0,31.0,26.0,13.0,9.0,1.0,1.0,3.0,6.0,49.0,26.0,21.0,7.0,9.0,4.0,7.0,73.0,1,0,4.63,2.72,84.63,54.31,38.0,15.24,13.21,4.57,7.52,6.51,3.01,79.51,46.58,35.0,17.81,13.12,3.3,5.6
166643,19/02/2018,H,B,QF,3,5438,5528,51.0,76.0,1927,1791,28.16,27.78,188.0,185.0,,1,0,2,0,12,5,0,0,9.0,5.0,66.0,37.0,30.0,15.0,9.0,7.0,7.0,3.0,1.0,53.0,33.0,17.0,12.0,8.0,2.0,5.0,79.0,0,0,8.87,3.0,80.99,48.19,36.34,17.09,12.72,3.62,5.62,8.03,2.97,79.3,48.39,35.97,16.96,12.59,3.55,5.56
166532,12/02/2018,C,B,R32,3,4198,4122,69.0,119.0,1817,1795,34.69,35.03,188.0,183.0,,1,0,2,0,12,6,0,0,2.0,0.0,51.0,31.0,25.0,14.0,9.0,4.0,4.0,3.0,1.0,59.0,40.0,24.0,8.0,9.0,2.0,5.0,80.0,0,0,3.63,3.95,79.2,46.41,32.07,16.01,12.13,4.44,7.56,5.39,2.92,79.61,48.22,33.66,15.54,12.23,4.34,7.26
167694,18/06/2018,G,A,QF,3,6418,4311,34.0,50.0,2033,1912,21.59,34.32,,190.0,,1,0,2,0,13,8,0,0,5.0,0.0,52.0,32.0,28.0,12.0,10.0,0.0,0.0,2.0,2.0,69.0,38.0,26.0,17.0,11.0,5.0,8.0,84.0,0,0,5.4,2.31,78.06,48.06,34.06,15.8,12.26,3.89,6.37,6.63,2.98,78.94,47.92,34.86,15.42,12.42,4.11,6.68
166940,19/03/2018,H,M,R64,3,33215,5986,46.0,30.0,1913,1963,18.93,25.83,,172.0,,1,0,2,0,13,6,0,0,8.0,5.0,60.0,37.0,30.0,11.0,10.0,3.0,5.0,1.0,5.0,59.0,36.0,21.0,7.0,9.0,4.0,9.0,72.0,1,0,8.78,5.24,87.58,49.84,37.49,20.82,13.93,4.16,6.31,4.38,4.16,85.91,51.91,38.84,18.04,13.8,3.51,5.76
167177,23/04/2018,C,A,R64,3,26578,44669,63.0,137.0,1815,1772,19.7,19.01,,,,1,0,2,0,12,5,0,0,2.0,3.0,63.0,38.0,27.0,12.0,9.0,3.0,5.0,0.0,0.0,67.0,59.0,26.0,5.0,8.0,8.0,13.0,87.0,0,0,6.97,1.94,74.91,43.37,32.57,15.86,12.11,3.4,5.83,4.77,2.69,73.51,47.11,34.03,14.54,11.97,3.26,5.34
168960,23/11/2018,C,D,F,5,5220,4541,7.0,259.0,2147,2065,30.15,33.6,198.0,188.0,,1,0,3,0,19,12,0,0,12.0,1.0,86.0,53.0,48.0,20.0,16.0,5.0,5.0,8.0,3.0,91.0,57.0,39.0,18.0,15.0,1.0,4.0,142.0,0,0,9.09,2.8,80.13,45.15,34.68,18.53,12.87,3.64,5.69,5.53,2.89,83.37,51.25,35.68,15.98,12.72,4.59,7.54
168876,22/10/2018,H,A,QF,3,5055,5902,71.0,40.0,1906,1921,30.82,26.7,183.0,,,1,0,2,1,16,18,2,0,2.0,0.0,119.0,69.0,49.0,31.0,17.0,7.0,9.0,8.0,3.0,128.0,69.0,57.0,26.0,17.0,8.0,9.0,198.0,1,0,3.39,1.65,81.51,48.91,32.6,16.62,12.3,4.87,8.11,6.98,2.9,80.08,48.57,34.86,15.25,12.52,4.13,7.02
168636,01/10/2018,H,A,R32,3,5216,5070,4.0,50.0,2286,1873,30.02,30.7,198.0,188.0,,1,0,2,0,13,7,0,0,10.0,1.0,60.0,44.0,38.0,4.0,10.0,3.0,4.0,4.0,4.0,61.0,36.0,24.0,10.0,10.0,5.0,9.0,89.0,0,0,7.45,2.3,76.19,48.6,36.18,14.68,12.33,3.22,5.09,7.13,2.76,79.13,47.66,33.39,15.18,12.33,4.35,7.48
167542,28/05/2018,C,G,R128,5,5324,6134,51.0,76.0,1929,1815,29.05,25.18,196.0,,,1,0,3,1,24,16,1,1,23.0,5.0,139.0,68.0,57.0,32.0,20.0,3.0,7.0,4.0,5.0,126.0,85.0,52.0,24.0,20.0,6.0,14.0,165.0,0,0,8.27,4.41,83.53,43.11,31.89,18.75,12.57,4.73,7.96,3.55,2.97,82.15,51.52,35.23,15.58,12.57,4.42,7.43
167481,21/05/2018,C,B,R16,3,6219,6134,8.0,77.0,2115,1819,24.71,25.16,185.0,,,1,0,2,0,12,6,0,0,7.0,1.0,45.0,22.0,19.0,17.0,9.0,0.0,0.0,2.0,3.0,54.0,32.0,21.0,10.0,9.0,2.0,5.0,70.0,0,0,5.82,2.85,77.48,45.66,33.82,16.89,12.37,3.6,5.76,5.24,2.63,81.32,49.87,34.84,15.8,12.4,4.68,7.55
166282,15/01/2018,H,G,R64,5,5978,4654,45.0,34.0,1945,1925,25.69,32.04,183.0,180.0,,1,0,3,0,18,14,1,0,14.0,3.0,93.0,58.0,51.0,18.0,16.0,0.0,0.0,7.0,7.0,102.0,56.0,43.0,22.0,16.0,3.0,5.0,116.0,1,0,6.79,3.37,80.51,47.8,34.04,16.4,12.48,4.5,7.25,5.73,3.07,78.01,47.32,34.62,16.3,12.36,3.57,5.8
167354,07/05/2018,C,M,R32,3,33215,5324,43.0,50.0,1914,1916,19.06,29.0,,196.0,,1,0,2,1,16,16,1,0,8.0,6.0,102.0,57.0,43.0,24.0,16.0,6.0,9.0,8.0,7.0,98.0,54.0,43.0,21.0,16.0,4.0,7.0,129.0,0,0,8.21,4.94,84.58,48.13,36.12,20.17,13.58,3.96,6.13,4.38,3.98,83.15,50.4,37.79,17.37,13.44,3.4,5.62
168353,27/08/2018,H,G,R128,5,5216,5375,3.0,246.0,2256,1849,29.92,29.1,198.0,183.0,,1,0,3,0,18,7,0,0,11.0,2.0,64.0,44.0,35.0,11.0,13.0,0.0,2.0,2.0,6.0,71.0,45.0,25.0,10.0,12.0,7.0,14.0,103.0,0,0,7.43,2.31,76.31,48.65,36.21,14.73,12.35,3.22,5.09,7.15,2.76,79.26,47.72,33.44,15.21,12.35,4.35,7.48
168978,31/12/2018,H,B,R32,3,11415,6095,72.0,154.0,1675,1577,24.698153,25.984941,,,,1,0,2,0,12,3,0,0,1.0,2.0,42.0,29.0,23.0,7.0,8.0,0.0,1.0,1.0,3.0,64.0,33.0,17.0,12.0,7.0,8.0,13.0,77.0,0,0,5.76,2.95,84.46,52.19,35.92,15.1,13.54,4.66,8.24,6.42,3.34,85.36,51.88,37.14,17.29,13.49,4.34,6.95
167685,18/06/2018,G,A,R32,3,3819,5370,1.0,72.0,2443,1912,36.86,28.92,185.0,181.0,,1,0,2,0,12,7,0,0,7.0,0.0,49.0,34.0,30.0,11.0,10.0,0.0,0.0,6.0,3.0,70.0,46.0,29.0,12.0,9.0,5.0,7.0,71.0,0,0,7.79,1.89,77.6,48.09,37.21,16.81,12.82,2.95,4.4,4.82,2.96,83.05,50.26,33.98,16.13,12.53,4.8,8.16
166419,03/02/2018,H,D,RR,3,47142,50638,1455.0,,1500,1500,16.49,19.35,,,,1,0,2,0,12,0,0,0,0.0,1.0,27.0,15.0,15.0,9.0,6.0,0.0,0.0,0.0,1.0,32.0,21.0,6.0,2.0,6.0,2.0,8.0,31.0,0,0,0.0,1.0,27.0,15.0,15.0,9.0,6.0,0.0,0.0,0.0,1.0,32.0,21.0,6.0,2.0,6.0,2.0,8.0
166959,19/03/2018,H,M,R32,3,5670,6029,25.0,16.0,2134,2040,27.23,25.59,196.0,170.0,,1,0,2,0,12,9,1,0,10.0,2.0,62.0,35.0,29.0,16.0,10.0,3.0,3.0,0.0,1.0,67.0,48.0,35.0,10.0,11.0,4.0,6.0,91.0,1,0,14.76,3.12,79.34,49.83,40.32,16.11,13.13,2.78,3.99,5.68,2.6,82.26,51.58,37.81,16.6,12.98,3.63,5.69
168381,27/08/2018,H,G,R128,5,5044,5922,54.0,33.0,1860,1870,30.75,26.5,188.0,185.0,RET,1,0,2,2,26,20,1,1,19.0,16.0,173.0,92.0,66.0,41.0,23.0,16.0,21.0,12.0,10.0,155.0,81.0,53.0,34.0,23.0,8.0,16.0,218.0,1,0,5.74,4.73,78.13,47.62,33.52,13.9,12.1,4.31,7.54,6.34,2.99,75.24,45.48,32.88,15.69,12.06,3.81,6.16
166239,15/01/2018,H,G,R128,5,5067,6284,117.0,18.0,1835,2035,30.0,23.89,,185.0,,1,0,3,1,24,20,1,1,11.0,2.0,166.0,108.0,73.0,38.0,22.0,12.0,14.0,14.0,6.0,137.0,85.0,61.0,29.0,22.0,4.0,8.0,191.0,1,0,6.8,3.15,92.91,59.45,41.98,17.16,14.27,4.91,7.78,8.96,3.91,89.33,54.89,40.98,18.36,14.42,3.84,6.09
168867,22/10/2018,H,A,R16,3,6418,6284,13.0,23.0,2097,1976,21.94,24.66,,185.0,,1,0,2,1,16,10,0,0,10.0,1.0,85.0,55.0,40.0,18.0,13.0,6.0,7.0,9.0,2.0,84.0,47.0,34.0,14.0,13.0,4.0,8.0,118.0,0,0,5.52,2.28,78.08,48.21,34.35,15.85,12.33,3.83,6.23,6.88,2.95,78.92,47.85,34.84,15.4,12.45,4.13,6.75
166907,19/03/2018,H,M,R128,3,4914,5375,45.0,110.0,1949,1867,30.84,28.65,188.0,183.0,,1,0,2,1,15,12,0,0,6.0,3.0,92.0,64.0,43.0,13.0,14.0,7.0,10.0,2.0,7.0,90.0,52.0,33.0,18.0,13.0,4.0,8.0,123.0,0,0,6.31,3.33,79.56,48.82,35.87,16.17,12.67,3.74,6.04,4.71,2.65,81.28,50.49,36.74,15.94,12.65,3.92,6.21
167971,16/07/2018,C,B,R32,3,11485,4654,100.0,74.0,1720,1927,23.12,32.54,,180.0,,1,0,2,1,13,13,0,0,3.0,2.0,82.0,49.0,34.0,17.0,13.0,1.0,4.0,4.0,2.0,88.0,46.0,28.0,27.0,13.0,9.0,12.0,129.0,1,0,3.94,3.56,81.41,49.25,33.94,16.28,12.5,4.81,7.91,4.59,2.06,81.5,50.31,36.69,16.19,12.53,4.09,6.09
168480,14/09/2018,C,D,RR,5,45259,6196,419.0,91.0,1655,1900,18.92,25.18,,,,1,0,3,2,26,27,1,0,12.0,2.0,159.0,102.0,73.0,30.0,27.0,7.0,12.0,17.0,8.0,183.0,126.0,90.0,26.0,26.0,13.0,18.0,260.0,1,0,6.5,3.5,99.25,63.75,41.75,17.0,15.5,5.75,10.25,7.75,4.25,105.75,71.75,48.5,16.5,15.25,8.75,12.25
167404,14/05/2018,C,M,R32,3,644,26414,3.0,103.0,2202,1729,21.07,22.09,198.0,,,1,0,2,0,13,7,0,0,4.0,0.0,60.0,33.0,25.0,18.0,10.0,4.0,4.0,1.0,1.0,64.0,41.0,25.0,13.0,10.0,4.0,7.0,91.0,0,0,7.21,3.81,81.04,50.67,36.74,15.58,12.76,3.79,6.17,4.69,2.88,80.47,49.3,34.8,15.52,12.76,3.96,7.0
167136,16/04/2018,C,M,R64,3,4467,5166,69.0,26.0,1927,1964,33.3,29.8,183.0,183.0,,1,0,2,1,16,11,0,0,2.0,0.0,93.0,61.0,38.0,15.0,14.0,10.0,15.0,1.0,1.0,76.0,51.0,26.0,12.0,13.0,8.0,15.0,142.0,1,0,4.33,2.23,80.89,45.98,31.87,18.07,12.41,4.48,7.43,5.05,2.64,80.33,48.17,33.12,15.21,12.29,4.43,7.75
168493,14/09/2018,H,D,RR,5,11171,5743,1094.0,1211.0,1474,1540,23.44,27.41,,180.0,,1,0,3,1,22,19,1,0,10.0,6.0,122.0,74.0,59.0,31.0,21.0,1.0,2.0,4.0,0.0,125.0,72.0,55.0,30.0,20.0,5.0,7.0,167.0,0,0,9.0,3.5,109.0,64.0,49.0,25.0,17.5,3.0,6.0,7.0,1.5,110.0,68.5,54.0,20.5,17.5,5.0,7.0
168661,01/10/2018,H,A,R32,3,33082,4894,273.0,44.0,1699,1917,20.47,31.49,,190.0,,1,0,2,1,18,11,0,1,10.0,2.0,78.0,44.0,33.0,22.0,14.0,0.0,3.0,11.0,4.0,105.0,62.0,40.0,19.0,15.0,5.0,12.0,120.0,1,0,5.25,3.75,69.75,39.25,29.25,16.25,11.5,3.0,5.25,9.5,2.0,74.75,41.75,30.25,17.25,12.0,3.0,6.5
166077,01/01/2018,H,B,R32,3,11553,5630,175.0,68.0,1520,1910,19.98,27.24,,190.0,,1,0,2,0,12,7,0,0,5.0,4.0,55.0,38.0,32.0,11.0,10.0,3.0,3.0,4.0,0.0,45.0,35.0,28.0,5.0,9.0,0.0,2.0,69.0,1,0,5.1,4.1,70.8,45.0,30.3,12.2,10.9,4.4,7.7,7.6,2.8,71.1,42.4,31.6,17.2,11.4,3.1,4.7
167704,18/06/2018,G,A,R32,3,3898,4606,66.0,19.0,1925,2071,36.49,32.75,185.0,196.0,,1,0,2,1,16,14,0,0,19.0,3.0,85.0,51.0,39.0,19.0,15.0,4.0,6.0,11.0,1.0,107.0,66.0,48.0,17.0,15.0,6.0,9.0,126.0,1,0,5.86,3.29,79.01,50.93,35.31,13.71,12.32,4.09,7.0,7.03,2.8,79.23,47.95,34.19,15.71,12.42,4.27,7.0
168412,27/08/2018,H,G,R64,5,6407,26578,36.0,15.0,1975,2032,22.54,20.04,,,,1,0,3,1,22,16,0,0,8.0,2.0,94.0,53.0,45.0,25.0,19.0,5.0,8.0,4.0,6.0,112.0,55.0,40.0,27.0,19.0,6.0,12.0,168.0,1,0,7.01,3.7,79.62,47.01,33.81,16.13,12.16,4.37,7.01,4.91,3.21,77.93,47.52,33.93,15.27,12.3,4.56,7.34
168497,14/09/2018,C,D,SF,5,6418,26011,18.0,40.0,2058,1932,21.83,20.65,,,,1,0,3,2,30,17,0,2,9.0,4.0,152.0,90.0,67.0,36.0,24.0,6.0,9.0,10.0,5.0,153.0,95.0,59.0,25.0,23.0,8.0,17.0,246.0,0,0,5.52,2.3,78.47,48.21,34.31,16.01,12.39,3.86,6.32,6.72,3.0,79.42,48.16,35.0,15.48,12.52,4.16,6.79
166106,01/01/2018,H,B,R32,3,5792,4887,138.0,451.0,1820,1742,26.48,30.78,,190.0,,1,0,2,0,12,7,0,0,8.0,0.0,49.0,31.0,25.0,14.0,9.0,3.0,3.0,9.0,4.0,70.0,43.0,27.0,14.0,10.0,4.0,7.0,67.0,0,0,6.64,2.16,85.72,50.8,36.44,18.44,12.88,5.52,8.04,8.56,4.04,81.84,49.12,36.44,16.96,13.12,3.72,6.2
167192,23/04/2018,C,A,R32,3,5070,4296,40.0,125.0,1903,1747,30.26,34.22,188.0,178.0,,1,0,2,1,15,13,0,0,4.0,4.0,78.0,51.0,39.0,15.0,14.0,2.0,4.0,1.0,2.0,89.0,55.0,39.0,16.0,14.0,5.0,8.0,134.0,0,0,3.64,2.64,79.61,49.13,33.36,15.74,12.19,4.46,7.32,5.47,2.96,79.74,48.36,34.01,15.73,12.28,4.25,7.08
168168,30/07/2018,H,A,R16,3,45106,11176,72.0,23.0,1876,2032,19.45,22.2,,,,1,0,2,1,16,10,0,0,5.0,1.0,79.0,47.0,34.0,15.0,13.0,2.0,5.0,1.0,7.0,70.0,32.0,18.0,19.0,13.0,0.0,6.0,116.0,1,0,4.17,3.17,81.06,49.0,33.43,17.0,12.69,4.06,7.14,6.2,4.23,82.8,49.31,36.23,16.69,12.86,4.49,6.91
168971,31/12/2018,H,B,R16,3,6407,4913,16.0,240.0,2060,2255,22.885695000000002,31.630390000000002,,190.0,,1,0,2,0,13,7,0,0,16.0,2.0,54.0,34.0,27.0,13.0,10.0,0.0,1.0,6.0,1.0,60.0,39.0,27.0,7.0,10.0,2.0,6.0,81.0,0,0,7.06,3.69,77.62,45.73,33.21,15.98,11.98,4.15,6.58,5.17,3.06,76.16,46.62,33.39,14.56,12.06,4.3,7.04
166888,05/03/2018,H,M,SF,3,3819,6418,1.0,49.0,2472,2007,36.57,21.3,185.0,,,1,0,2,1,17,15,0,0,5.0,1.0,88.0,53.0,36.0,21.0,16.0,2.0,6.0,3.0,2.0,96.0,61.0,39.0,17.0,16.0,6.0,11.0,140.0,0,0,7.79,1.9,77.63,48.09,37.19,16.82,12.82,2.96,4.41,4.78,2.96,83.02,50.23,33.94,16.13,12.53,4.81,8.18
166605,12/02/2018,H,A,R16,3,4606,4677,17.0,67.0,2156,1930,32.41,32.01,196.0,193.0,,1,0,2,0,12,3,0,0,4.0,0.0,44.0,26.0,21.0,12.0,8.0,1.0,1.0,5.0,5.0,52.0,31.0,20.0,5.0,7.0,5.0,9.0,60.0,0,0,7.73,2.46,76.02,44.05,33.93,16.8,12.3,3.34,5.25,6.52,2.86,78.18,47.77,33.76,14.56,12.1,4.1,7.02
167908,02/07/2018,G,G,QF,5,4920,5442,21.0,28.0,2314,2186,31.11,28.51,188.0,178.0,,1,0,3,1,21,13,0,0,6.0,3.0,91.0,61.0,52.0,12.0,17.0,4.0,7.0,3.0,1.0,117.0,80.0,47.0,16.0,17.0,7.0,14.0,155.0,0,0,5.39,2.26,77.5,50.28,36.86,15.05,12.52,3.43,5.25,4.96,2.81,80.9,48.83,32.38,14.41,12.17,4.92,8.84
